project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
36	Wind Site B Pure Planet	9	Germany	Forestry Management	Private Company	2013	2024-05-11	570365.0	429241.0	935518.0	138828.0	262347.0	280147.0	940557.0	529716.0	245684.0		0	0.3019647184447199	9	0.19142997415098112	3	0.1523847231064219	6	0.23329421851906473	8	0.12092636577881243	7	0.24357444317038435	0	0.15709209131539412	8	0.14388580954480706	9	0.11793613110805165	6	0.3375115248613628	6	0.22489123932620347	5	0.12236416604949887	6	0.21357993502044412	6	0.16599496797228414	7	0.2731696916315693	9	0.13311983074051406	5	0.1560254511184306	7	0.18546396047503233	2	0.24448184874925746	2	0.2809089089167653	10	0.16128901463535134	6	0.1446812389534927	10	0.22327331389390473	5	0.2524934937237292	9	0.21826293879352207
37	Site C Conservation EarthFirst Energy	8	France	Waste-to-Energy	Non-Profit Organization	2008	2024-05-11	567972.0	744321.0	129871.0	302750.0	319183.0	627626.0	207439.0	350343.0			2	0.1552081721653049	4	0.3168543438978697	8	0.18106401846100675	2	0.20047822678123609	2	0.14639523869458265	9	0.22904475704047894	3	0.16124210016359478	4	0.14147687783712157	3	0.1963673132698183	2	0.27186895168898645	9	0.3153202592745689	6	0.17642765801310994	0	0.1840560719936691	6	0.2089379960191787	9	0.11525801469947322	0	0.1579261728787822	5	0.2440286181001946	0	0.17476193361851433	3	0.09834769992020809	0	0.3249355754823007	8	0.12557233261889103	5	0.2982662950300436	4	0.23128772081265833	8	0.17168154322870424	10	0.17319210830970277
38	Site D Solar GreenTech Inc.	3	Poland	Forestry Management	Private Company	2001	2024-05-11	833215.0	626984.0	899989.0								3	0.28893088674564665	8	0.2355438724301373	5	0.16890489365607858	7	0.13514160246124007	6	0.17147874470689725	1	0.19677219824161146	7	0.2385122200833152	6	0.22397319786282713	10	0.1370546738925391	6	0.20368770991970703	1	0.1306313964091135	6	0.30022739937117926	3	0.15012891743390208	7	0.1473581035353992	3	0.271654183250406	4	0.15887323432294193	4	0.20922463554641793	7	0.18779575129622317	7	0.21845541757964132	0	0.2256509612547758	3	0.21470796210158372	10	0.186991875098692	4	0.2362045001232772	3	0.21817228653237775	8	0.14392337614406917
39	GreenTech Inc. Biofuel East	6	Sweden	Forestry Management	NGO	2008	2024-05-11	158476.0	437944.0	734984.0	283646.0	467946.0	126113.0					9	0.10879408726892817	10	0.24634071242705688	6	0.19747548912875734	9	0.2708688911736299	8	0.17652082000162767	0	0.26480539517538154	10	0.2625177490075027	7	0.15615784189919135	9	0.18585327088640888	6	0.13066574303151549	10	0.16156509374808484	10	0.24335672827647886	5	0.2797280771646428	8	0.19193565505002352	3	0.12341444576077003	10	0.21177445135946182	9	0.22583995602551107	6	0.14172348418149688	2	0.19508294531427112	1	0.22557916311925902	1	0.2212889538477198	8	0.16551010779438194	8	0.11574978357560994	2	0.2896553426924359	3	0.20779581208985234
40	North ClimateCare Ltd. Recycling	2	Russia	Air Pollution Reduction	Private Company	2008	2024-05-11	684973.0	312669.0									9	0.22486116463050249	3	0.1669629728073812	7	0.24090585129386263	5	0.13027280777705377	7	0.23699720349119982	4	0.2134388774576653	7	0.1299175603913968	4	0.18945042270833945	10	0.3577550209244918	3	0.10943811851810653	0	0.2179417704302014	10	0.1713361651053288	1	0.2890011488019238	0	0.18250841474513252	10	0.13921250091741338	9	0.21255593147432217	7	0.14231027211282804	2	0.2026497715513559	9	0.26312398385887065	0	0.17936004100262326	8	0.1481677880506526	2	0.18446121187803666	1	0.3108055160910604	8	0.16450443006372764	8	0.19206105391652264
41	South Clean Power Co. Solar	3	Netherlands	Energy Efficiency	Private Company	2001	2024-05-11	783269.0	929201.0	142919.0								7	0.19123137327588327	7	0.22566627096161668	2	0.21811248637981887	6	0.2415821184962797	6	0.12340775088640153	2	0.24289789832646594	5	0.15246084905527105	10	0.18710858042195766	8	0.24960898908412307	6	0.1679236831121824	6	0.23558443152619063	9	0.2722886913015968	6	0.21766742951592533	1	0.1306625352900559	2	0.14379691236623146	1	0.14348838561486335	1	0.1734805459858228	1	0.1533732564712606	5	0.26292460056961536	4	0.2667332113584378	2	0.18151500115867109	7	0.22267841278646042	2	0.21444847692362617	4	0.1442271863380081	10	0.23713092279323417
42	Sustainable North BioEnergy Systems	7	Russia	Sustainable Agriculture	Government Agency	2012	2024-05-11	792511.0	632361.0	173715.0	280864.0	556472.0	442842.0	380531.0				2	0.22004796493284864	3	0.2207179038199726	1	0.14968957350680198	3	0.2101925176235258	9	0.199352040116851	9	0.20665756997788165	10	0.17343236442469973	4	0.17783854698901583	10	0.15519709882362295	9	0.2868744197847797	6	0.3036808415980096	5	0.21610225735936087	4	0.19097477293245504	7	0.16052052168075573	3	0.12872160642941868	4	0.12568946916922122	0	0.2073862367581979	3	0.21982729135547618	10	0.19950842437337746	7	0.24758857834372736	3	0.24088447248459607	9	0.18314647391637268	9	0.15788492909740606	7	0.2060213435033471	2	0.21206278099827808
43	Wind BioEnergy Systems Site A	4	Spain	Energy Efficiency	Government Agency	2013	2024-05-11	206257.0	194648.0	589618.0	353557.0							5	0.11913814129834374	3	0.25891407084423845	7	0.24814965724305463	2	0.1851850432495051	4	0.188613087364858	10	0.17446443168558262	0	0.2390259908777887	3	0.17727138515025986	4	0.24278845657752857	1	0.1664497357088403	9	0.2832263798749009	8	0.1444720133048596	5	0.17672837948205533	8	0.18069084757900836	1	0.21488237975917582	3	0.15214806446778129	6	0.254611118208868	3	0.18191344954279848	6	0.22551859033085028	2	0.18580877744970198	9	0.25153143357771	2	0.14806716069237436	1	0.16330790979373383	8	0.1929917733285883	10	0.2441017226075936
44	South EarthFirst Energy Green	9	Italy	Energy Efficiency	Community Group	2013	2024-05-11	415053.0	725553.0	449445.0	181690.0	601809.0	768200.0	912284.0	855680.0	628508.0		7	0.204681575690105	9	0.1664158145924052	8	0.22640757017282598	4	0.17572030371906364	9	0.22677473582560012	2	0.21426368745844818	9	0.2552313357605127	2	0.17381401986309605	1	0.21998616800009502	7	0.1367047889178481	7	0.18160538203575452	9	0.15885014942524708	1	0.25169592316169664	8	0.2986876206376514	5	0.10916092473965029	10	0.2173481202781624	6	0.15713934339520974	2	0.21922125447191265	9	0.22104220508214065	2	0.18524907677257463	10	0.19904226194211946	5	0.18897370404284236	4	0.16863322223865332	6	0.21034141057676145	7	0.23300940119962343
45	Site C Solar BioEnergy Systems	8	Spain	Waste Management	Private Company	2010	2024-05-11	644486.0	722549.0	825723.0	776154.0	137414.0	287397.0	934699.0	592022.0			5	0.16037583135649283	2	0.2071825779792815	6	0.2611908517659811	2	0.15303611139169926	8	0.21821462750654516	3	0.22211260948019884	9	0.23815390340498443	10	0.15337901579615185	6	0.25548590656477294	0	0.13086856475389194	1	0.20257047128531544	9	0.17028685873969204	6	0.16038479161312932	5	0.1871619343147454	7	0.27959594404711774	7	0.25233417190648844	7	0.3488223987671029	0	0.18705449641262015	3	0.07936978326811578	5	0.1324191496456727	9	0.12728786637165382	3	0.14257965677616188	2	0.18144881695956688	9	0.3310499503007003	2	0.21763370959191722
46	Nature's Way Site A Geothermal	3	South Korea	Sustainable Agriculture	Government Agency	2005	2024-05-11	132598.0	401208.0	740325.0								7	0.19798341937115208	10	0.24282577112953213	1	0.23666625668655056	3	0.13394488504636062	8	0.18857966776640475	8	0.16338504765525055	4	0.2364871935575959	3	0.25170492592689925	0	0.20417186943488255	10	0.1442509634253718	2	0.25967408939584086	7	0.21559530859148124	4	0.20923013026553958	10	0.1170620737867322	4	0.19843839796040608	1	0.2550309696206822	5	0.19372652019597988	1	0.20082884205844745	5	0.16369031265497755	9	0.18672335546991298	4	0.1911640684048604	0	0.15460301365313975	6	0.20104922130851738	6	0.1428491745512066	6	0.310334522082276
47	Nature's Way South Solar	8	Italy	Green Building Practices	Private Company	2008	2024-05-11	558290.0	380704.0	891323.0	513193.0	484803.0	890198.0	198720.0	533217.0			9	0.15712679717681044	9	0.19727620194331494	9	0.19494736483209824	1	0.217963956232578	10	0.23268567981519836	10	0.1185321160379369	1	0.13613629155516352	1	0.3151407807977183	4	0.19838831190122344	9	0.231802499707958	8	0.2670795606271808	4	0.2529146798962561	6	0.24384843060703518	1	0.126037386195105	2	0.11011994267442302	0	0.22173719249590504	3	0.2450601283689334	8	0.23642911103894598	8	0.09481520806976654	0	0.20195836002644915	3	0.21664739702037977	9	0.24052613856929275	8	0.18249673059868118	1	0.21671602927825442	4	0.1436137045333918
48	Renewable Solutions Site A Green	7	Russia	Waste-to-Energy	Government Agency	2000	2024-05-11	588344.0	290771.0	125636.0	419755.0	471120.0	736846.0	898943.0				5	0.12442785775287393	1	0.18730548585930246	6	0.27059415467618747	2	0.11614983381471491	1	0.30152266789692117	0	0.20957734220873303	7	0.19387626732610838	4	0.1967623293657877	5	0.21264843414940532	3	0.1871356269499654	5	0.2213449651571614	9	0.14186792062271505	2	0.1312314079649905	6	0.2708988395115476	1	0.2346568667435856	7	0.2257760978320558	10	0.20334982533933074	1	0.19287055314049448	10	0.2076433529925727	8	0.17036017069554618	4	0.13333460088659962	10	0.1257772212823063	0	0.2172893020373916	9	0.25371620744068396	8	0.26988266835301844
49	Sustainable Futures Site B Wind	1	South Korea	Waste Management	Non-Profit Organization	2004	2024-05-11	153550.0										3	0.1413028902983898	5	0.15926743010144456	7	0.28259073399687085	10	0.20919588446801188	10	0.20764306113528302	3	0.21016133771611356	0	0.1656998465813828	6	0.1499989447537309	10	0.22980092424414728	1	0.24433894670462566	6	0.13947711704161203	5	0.20613880394833736	6	0.16040838727587278	8	0.28412693215053864	6	0.20984875958363916	8	0.15345094519656985	3	0.1383737519788346	0	0.2987366356114192	1	0.1689427821725079	4	0.24049588504066843	1	0.26769353853343525	10	0.21002105752292605	1	0.22988915068531252	7	0.10007966108243334	10	0.19231659217589278
50	West EarthFirst Energy Eco-Friendly	1	Poland	Water Conservation	Government Agency	2002	2024-05-11	889134.0										6	0.16991245201213326	9	0.20642483070487413	9	0.1930610567707667	7	0.28145108892792514	9	0.14915057158430092	4	0.22660910769664352	9	0.21713030452720214	9	0.15199710767183405	0	0.2077672615520133	0	0.196496218552307	10	0.15223235149811626	5	0.1394493044635902	0	0.1250776058489656	3	0.3047210213599746	0	0.27851971682935334	7	0.0911028924414898	0	0.2357983633273352	4	0.2706130731056423	4	0.2454959010092659	9	0.15698977011626675	2	0.16196542141957193	0	0.2196225885249502	9	0.18698167947844083	1	0.2463053262778461	10	0.18512498429919097
51	BioEnergy Systems East Eco-Friendly	1	Germany	Sustainable Agriculture	Private Company	2007	2024-05-11	841432.0										1	0.23943931271883007	10	0.11596609253767806	10	0.19879913404305877	6	0.23801616126053637	3	0.2077792994398968	1	0.16968894022580955	6	0.22185312695024706	9	0.249972617263589	8	0.1307196082813837	4	0.2277657072789707	6	0.23413376221338336	6	0.24609005989316882	3	0.12256408334727091	0	0.2842041426950482	8	0.11300795185112862	9	0.17877036248224362	7	0.2213686135228324	5	0.20202331792473688	7	0.19444904833438195	2	0.20338865773580517	1	0.30296802511262344	1	0.122411263749465	0	0.2739795232602357	4	0.07478776515424491	8	0.22585342272343087
52	Site A Eco-Friendly GreenTech Inc.	6	Russia	Waste-to-Energy	NGO	2009	2024-05-11	509297.0	871782.0	272403.0	775163.0	548473.0	865245.0					4	0.226040199683266	7	0.21890909867144306	7	0.21821661380948434	6	0.19883818695702082	10	0.13799590087878566	3	0.08524328383393787	6	0.12278095806857388	7	0.1491430351394445	9	0.4350624769541376	3	0.20777024600390606	7	0.180546922624334	10	0.23562761877981367	2	0.24491198410338108	8	0.19497232154936311	7	0.1439411529431082	4	0.21290456236290967	4	0.13669394491109574	10	0.20515956535032978	1	0.2568377450622194	4	0.18840418231344547	10	0.10160240544219065	4	0.37198135860380693	1	0.114970793240869	6	0.28427856620364017	6	0.12716687650949332
53	Conservation Clean Power Co. North	2	Japan	Air Pollution Reduction	Government Agency	2012	2024-05-11	119505.0	149783.0									0	0.20663457974665342	7	0.12038037595578982	0	0.2896727156994614	2	0.21187841913222183	8	0.17143390946587347	2	0.19968937804756273	2	0.24337589401141355	3	0.14088764501787737	7	0.1483316869100251	9	0.2677153960131214	7	0.22732302002387972	8	0.22380267771110093	1	0.3001427199500522	2	0.12409172897090538	3	0.12463985334406164	4	0.31558500378852383	7	0.06676810586954306	3	0.1626629259958748	0	0.24391735131872463	4	0.2110666130273338	6	0.09451323822205011	7	0.22861115402446827	3	0.21191934195192147	0	0.2083205564324321	5	0.25663570936912805
54	Solar East Nature's Way	2	France	Renewable Energy	NGO	2009	2024-05-11	822587.0	528326.0									8	0.13155241847703236	5	0.27315539694008034	2	0.19517095783408084	6	0.27406418796081317	9	0.1260570387879933	8	0.15757278499258065	4	0.20354130808576365	0	0.17579239494287885	3	0.2516788630733817	1	0.2114146489053952	0	0.15198635864240403	6	0.20116955078479334	1	0.21583527031255206	2	0.21806979771201487	3	0.21293902254823577	4	0.16167183263464152	2	0.2866603915260664	8	0.23433730228141378	3	0.14508327571363525	7	0.17224719784424314	1	0.18805932012174023	9	0.239862096224389	8	0.14656454797998206	4	0.1866839498495162	2	0.23883008582437246
55	South Recycling Pure Planet	10	Italy	Air Pollution Reduction	Government Agency	2004	2024-05-11	277813.0	603100.0	452812.0	306163.0	389719.0	825383.0	569281.0	824095.0	757047.0	706532.0	4	0.11314966536942467	2	0.33905826140062706	9	0.16030685129311514	5	0.21153908060725599	7	0.1759461413295771	8	0.20981892975569827	5	0.10153837154303799	3	0.1661741675106252	10	0.29048922148734335	3	0.2319793097032951	7	0.1793931079362781	0	0.1483974036749939	1	0.14599324637096367	10	0.22643233586322795	5	0.2997839061545363	5	0.3338471582622386	2	0.18205227589063164	0	0.10286494378463257	5	0.2595772996458553	6	0.12165832241664204	1	0.15352950966512002	4	0.22610179148834736	7	0.2132521386965204	8	0.2113584536052743	6	0.1957581065447381
56	Nature's Way Site D Geothermal	7	Mexico	Waste Management	Non-Profit Organization	2004	2024-05-11	826528.0	799120.0	610888.0	492344.0	185213.0	327352.0	583991.0				3	0.17595329521345499	5	0.1699172728157445	6	0.22392861799487943	4	0.22243995574913455	0	0.20776085822678644	2	0.19305571516163106	5	0.11882530404532848	9	0.26867728254591455	9	0.26017831983993706	6	0.15926337840718874	5	0.24467373870643067	5	0.2141480472083161	4	0.2981637924201417	5	0.14160922715534727	5	0.10140519450976425	1	0.11616329181547777	8	0.20575669232312307	3	0.2407022574004702	8	0.15426122827419034	6	0.2831165301867386	6	0.24846152442367003	2	0.23573379136434386	4	0.1912816162470681	2	0.15853184369742726	2	0.16599122426749077
57	South Wind ClimateCare Ltd.	9	Brazil	Renewable Energy	NGO	2004	2024-05-11	193367.0	523569.0	653656.0	420178.0	244350.0	681446.0	296771.0	718890.0	452695.0		1	0.19120326671180551	9	0.2104776886730745	3	0.17838528612459298	5	0.2746658176203732	6	0.1452679408701538	3	0.1990480472950438	7	0.2592123921612237	4	0.1848807380169717	9	0.19615608303872745	2	0.16070273948803324	5	0.14652589903955363	4	0.2169465871439288	5	0.22649766420628084	1	0.1934014953437891	3	0.21662835426644766	3	0.15432385164931078	0	0.31167274858137295	8	0.15902235142348237	7	0.17398318978967928	1	0.20099785855615457	2	0.08063387669969871	3	0.15812340875310021	2	0.3149772209429396	8	0.16063162434173983	7	0.28563386926252177
58	Pure Planet West Wind	10	Indonesia	Green Building Practices	Government Agency	2008	2024-05-11	883963.0	174751.0	488407.0	812384.0	324227.0	799950.0	157701.0	799325.0	614974.0	302123.0	8	0.09537807922588204	9	0.25263488473754303	7	0.1758266884822686	2	0.2607169170467535	2	0.21544343050755294	2	0.24747140569881146	1	0.11900272937675062	1	0.1826453522626799	3	0.28420950459731065	7	0.16667100806444743	4	0.0859045933592919	4	0.19383764085930158	1	0.28433601756823673	0	0.22363744643541955	4	0.21228430177775032	1	0.2535744884787149	10	0.17632241520486555	4	0.22273838674625593	8	0.14468166222804438	3	0.20268304734211942	7	0.10133550702868567	4	0.2444751421015282	3	0.2014817223373859	4	0.21412777555285417	3	0.23857985297954606
59	West Geothermal Renewable Solutions	4	Germany	Forestry Management	Government Agency	2003	2024-05-11	807320.0	586388.0	686671.0	366466.0							0	0.18347524065686238	9	0.24809948974758295	6	0.21512544320680824	4	0.19248072762203453	4	0.1608190987667119	3	0.26874609830874546	8	0.13445360136049195	3	0.1658814117340294	7	0.21987862983331527	0	0.211040258763418	4	0.2218816832183969	5	0.22714677007531864	8	0.21476756700841265	10	0.12677928031203567	0	0.209424699385836	6	0.24206796319276105	5	0.14139097885313934	10	0.27514022547219524	10	0.19127428243732658	7	0.15012655004457773	6	0.16651380058404436	2	0.21723885458312717	0	0.16496482213122635	6	0.2664987520090787	9	0.1847837706925235
60	ClimateCare Ltd. Sustainable North	9	Turkey	Waste-to-Energy	NGO	2004	2024-05-11	208710.0	695812.0	569716.0	466154.0	695062.0	508073.0	719435.0	745718.0	818860.0		1	0.19988622771354767	8	0.1707927288526121	7	0.27734456363282955	4	0.20055380591996833	4	0.15142267388104247	5	0.2621055689124498	3	0.148796836031939	6	0.2802921172233917	6	0.11418154300437354	4	0.19462393482784582	2	0.09968546968139874	9	0.22558148063586386	3	0.24498101507765954	0	0.2505599699667974	9	0.17919206463828025	2	0.21415763361717968	10	0.2572241645474909	4	0.14787427445188578	0	0.12871588347820587	0	0.2520280439052378	7	0.13003704868319768	1	0.12057677576047723	2	0.254743852945402	8	0.2518809601926139	5	0.24276136241830915
61	Sustainable Futures Sustainable Site C	6	Italy	Renewable Energy	Community Group	2001	2024-05-11	237422.0	417557.0	913503.0	232697.0	604306.0	706936.0					7	0.25975111649149196	1	0.26042915956888424	1	0.17189154167668108	10	0.12609694382721057	7	0.18183123843573218	1	0.19120070103259318	7	0.2166792263784461	9	0.08554902949970977	10	0.17155584487992676	9	0.3350151982093242	1	0.17916161283411167	0	0.17991613998234496	4	0.3235777008260358	4	0.19380999991512368	0	0.12353454644238385	2	0.23056777600816003	3	0.21428331802594397	5	0.25254590976039476	10	0.22147795653962252	6	0.08112503966587854	4	0.15222909297022513	4	0.1589426597166114	8	0.09539967611001034	4	0.3339211875648144	6	0.25950738363833864
62	Wind Clean Power Co. Site D	7	Netherlands	Waste Management	Private Company	2004	2024-05-11	903140.0	105403.0	436950.0	265255.0	281198.0	154008.0	409557.0				9	0.1960735994272407	10	0.13116471699984655	2	0.11986070488577376	8	0.35291079660860114	8	0.1999901820785379	9	0.1408198748914992	5	0.2067348740473218	10	0.186336437974001	6	0.25399926151966135	5	0.21210955156751662	5	0.2356548663084403	9	0.2439346670767861	10	0.15888416933579005	0	0.1773246008175491	0	0.1842016964614345	0	0.18013423519849475	2	0.18057929136038878	0	0.25388959107572745	4	0.1850748814122077	6	0.20032200095318126	6	0.19618737579538917	10	0.12914202772733924	3	0.1421797582021366	7	0.33362817581820303	4	0.19886266245693207
63	Biofuel EcoEnergy Corp. Site D	2	Brazil	Green Building Practices	Non-Profit Organization	2009	2024-05-11	674839.0	105276.0									5	0.21046781608823623	5	0.13937458936861083	5	0.12336649322469141	9	0.33098907802457317	7	0.19580202329388843	2	0.16221136151635157	4	0.23608893008145662	2	0.12175934634975424	4	0.2687218237137739	8	0.21121853833866364	1	0.18044660028441334	2	0.14181918523051645	7	0.22838213176343314	3	0.27334600333847736	7	0.17600607938315968	10	0.2569257332308446	10	0.23581631039975912	6	0.2734288803579908	2	0.12262345571813349	5	0.11120562029327193	2	0.12176438553230107	1	0.21025844281840922	5	0.13930484251208852	7	0.2827441369852505	6	0.24592819215195055
64	Clean Power Co. Site B Eco-Friendly	9	Sweden	Waste-to-Energy	Private Company	2007	2024-05-11	917614.0	501696.0	878333.0	439635.0	123813.0	895067.0	315966.0	793299.0	698899.0		6	0.2685898099583212	0	0.20962457071604637	2	0.1934503918241513	4	0.2207045673467609	6	0.10763066015472035	8	0.13541561545692532	5	0.301521006058542	3	0.18226360929631819	6	0.2670090572545025	5	0.11379071193371189	9	0.08332890288468935	4	0.16006731578305045	2	0.21583466536787477	7	0.26717550573632387	4	0.27359361022806167	8	0.1880832821204787	0	0.2102594266740745	10	0.14212364997831667	3	0.21539527850987178	1	0.2441383627172585	4	0.16712915386354318	8	0.16250352730588383	1	0.19755826400858117	4	0.3392547350147729	6	0.13355431980721885
65	Conservation Site B BioEnergy Systems	1	Australia	Carbon Capture	Government Agency	2010	2024-05-11	366415.0										4	0.3631646072117885	8	0.13067288806011743	10	0.18457795048181053	2	0.07610913109457733	6	0.24547542315170628	4	0.1943811781337412	5	0.126473109186878	9	0.1662586217919208	10	0.11520769142454906	7	0.3976793994629108	0	0.26652523284484086	9	0.1365795172437952	10	0.22073298255876939	0	0.2008932183627249	1	0.17526904898986956	6	0.12271815146093928	7	0.24645319646857464	4	0.15475339028676038	8	0.23319769520718422	1	0.24287756657654136	3	0.14185132783279383	2	0.14222235089612542	1	0.30986266492782505	5	0.23961539661484565	5	0.1664482597284101
66	Hydro Reserve EarthFirst Energy	5	USA	Green Building Practices	Government Agency	2009	2024-05-11	408730.0	499844.0	587409.0	877861.0	885232.0						2	0.19348091456709215	1	0.2657545543608319	4	0.2566565874896944	0	0.16781196724475678	9	0.11629597633762478	3	0.2197549953477064	6	0.29694807149531527	5	0.12414112725519025	1	0.25119651948323685	6	0.10795928641855136	2	0.11823973145122152	8	0.14006062595279056	8	0.19305648972105377	1	0.32443183942671944	8	0.22421131344821463	8	0.15619656052334258	7	0.21430839473856308	9	0.1672669857244004	5	0.19252471164182686	6	0.2697033473718669	3	0.2597733822075837	8	0.2328675996258631	5	0.1040554671491663	10	0.2119827180442596	5	0.19132083297312727
67	Nature's Way Recycling Reserve	9	South Africa	Waste Management	Government Agency	2014	2024-05-11	782994.0	266084.0	459934.0	110594.0	118720.0	798354.0	567536.0	808861.0	577017.0		8	0.24629462292777782	9	0.13382913446945613	7	0.2558479491956183	8	0.16250809521040127	3	0.2015201981967466	7	0.11701059438941623	5	0.23072090170136741	6	0.3173509175381021	4	0.18351154532832262	9	0.15140604104279165	8	0.22262273098244914	8	0.15018494868597887	0	0.25623267819503825	2	0.17908881848915845	8	0.1918708236473754	9	0.15468428033892742	3	0.1550634426813027	5	0.20475882799058445	3	0.2461377926774101	10	0.23935565631177533	9	0.1729394844959497	8	0.2886609385297795	2	0.25931060158148433	0	0.10471957411135942	6	0.17436940128142708
68	Eco-Friendly Park EcoEnergy Corp.	4	Sweden	Forestry Management	Private Company	2000	2024-05-11	597712.0	166506.0	719648.0	409706.0							2	0.15011650375314264	3	0.24651089034786877	4	0.2347057298867367	10	0.2101467030460952	3	0.1585201729661568	4	0.15528068951092855	4	0.2387463428959619	4	0.2465268877254954	7	0.20311185789987463	9	0.1563342219677396	5	0.21051896051750651	5	0.21955032990390527	8	0.18116545515635296	8	0.13426635380001842	2	0.25449890062221675	6	0.20898793288561418	10	0.2797683094235491	4	0.15836247672044337	6	0.2292112472085029	7	0.12367003376189051	5	0.2395853346580456	8	0.1903526876504395	3	0.12637683428532936	9	0.3378828505160814	5	0.10580229289010401
69	Green East GreenTech Inc.	2	Germany	Water Conservation	NGO	2011	2024-05-11	574900.0	134465.0									2	0.21761851568155974	5	0.11832735882419478	1	0.18649050164400982	2	0.26046259024176643	6	0.21710103360846914	0	0.30592907649236256	8	0.17269741716143683	6	0.2529583420633465	9	0.14464406525099746	9	0.12377109903185662	7	0.34058189287007096	5	0.18533752380359833	7	0.15707412522243341	0	0.14950787400895907	7	0.16749858409493829	1	0.15199352537443192	7	0.19005768602137413	2	0.14328040551049617	0	0.2833157932780347	8	0.23135258981566326	0	0.19691190332295566	4	0.1439861257044577	9	0.15748457709313643	3	0.23508328551387625	10	0.2665341083655739
70	Eco-Friendly Pure Planet Site B	4	Poland	Waste Management	Private Company	2012	2024-05-11	262715.0	612456.0	760777.0	663493.0							7	0.2857390165794742	2	0.23581661798942977	4	0.1437488360378047	4	0.22590850864261103	1	0.10878702075068035	8	0.10697211418501845	3	0.17896344034711686	1	0.15462850997656732	3	0.29742623674659535	1	0.26200969874470204	3	0.19661595098278872	3	0.22511202608638267	7	0.17603080462012335	1	0.2001588578375469	8	0.20208236047315842	4	0.31921981520822984	7	0.20851049262368046	8	0.19709683881226325	8	0.14591155935512548	5	0.129261294000701	7	0.18726731582835374	8	0.19639343940803178	8	0.2855405154344826	6	0.1750735274223922	8	0.15572520190673947
71	Sustainable Site D Sustainable Futures	7	South Africa	Sustainable Agriculture	Private Company	2002	2024-05-11	949654.0	253277.0	437777.0	897658.0	400847.0	844966.0	949060.0				7	0.20169182294750315	10	0.2513725915791245	3	0.07683205922339	6	0.22433918157165966	10	0.2457643446783228	6	0.16406149023730748	6	0.09421593215419237	3	0.2456018467707379	9	0.2580013935523153	7	0.23811933728544707	10	0.11477139090992927	0	0.3071503418680399	7	0.14780969717124615	6	0.249447726782681	9	0.18082084326810366	6	0.1757447744553045	3	0.11115520120717215	1	0.14690896520799024	4	0.3729014140893073	9	0.19328964504022583	1	0.12224494104366668	8	0.23866693020786447	3	0.19183168949422394	7	0.1588626943490645	4	0.28839374490518055
72	Pure Planet Sustainable Reserve	3	Netherlands	Water Conservation	Community Group	2013	2024-05-11	685550.0	775482.0	837990.0								0	0.1921134358556309	0	0.11400783048295711	4	0.279921823043177	10	0.2777381098640208	1	0.13621880075421414	7	0.2089739982814963	0	0.16005012794255724	0	0.21193406983362975	8	0.2744328988286651	7	0.14460890511365154	0	0.1668855505055925	4	0.22650653582992303	10	0.22087976682961435	6	0.18689846720907752	8	0.19882967962579273	0	0.16923942084017504	5	0.16231371013877283	1	0.2521037095421013	10	0.20956680914539733	2	0.20677635033355374	3	0.2613568755906649	4	0.20160739829256202	5	0.219605165026888	4	0.16131858073875302	2	0.15611198035113183
