project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
36	EcoEnergy Corp. Site B Hydro	10	South Korea	Renewable Energy	NGO	2005	2024-05-26	163539.0	197318.0	517885.0	799503.0	804639.0	261666.0	338311.0	243072.0	758036.0	377689.0	9	0.16190214802421626	5	0.26898212622166406	2	0.23698011260724214	7	0.19361051740113872	4	0.1385250957457389	1	0.16190214802421626	0	0.26898212622166406	0	0.23698011260724214	8	0.19361051740113872	5	0.1385250957457389	6	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	2	0.26898212622166406	5	0.23698011260724214	10	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	5	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389
37	Clean Power Co. Hydro Park	2	France	Energy Efficiency	Private Company	2004	2024-05-26	464026.0	631932.0									7	0.16190214802421626	2	0.26898212622166406	6	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389	6	0.16190214802421626	10	0.26898212622166406	4	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389	9	0.16190214802421626	0	0.26898212622166406	7	0.23698011260724214	7	0.19361051740113872	9	0.1385250957457389	9	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	2	0.19361051740113872	4	0.1385250957457389	8	0.16190214802421626	8	0.26898212622166406	0	0.23698011260724214	10	0.19361051740113872	8	0.1385250957457389
38	Green BioEnergy Systems Park	2	Japan	Water Conservation	Non-Profit Organization	2013	2024-05-26	106847.0	620051.0									10	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	4	0.19361051740113872	1	0.1385250957457389	5	0.16190214802421626	7	0.26898212622166406	6	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	4	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389	3	0.16190214802421626	5	0.26898212622166406	8	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389	1	0.16190214802421626	5	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	7	0.1385250957457389
39	Wind Site C EarthFirst Energy	4	Sweden	Energy Efficiency	Community Group	2004	2024-05-26	412934.0	608384.0	200583.0	733186.0							0	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	8	0.16190214802421626	6	0.26898212622166406	9	0.23698011260724214	10	0.19361051740113872	2	0.1385250957457389	4	0.16190214802421626	1	0.26898212622166406	8	0.23698011260724214	0	0.19361051740113872	2	0.1385250957457389	5	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	7	0.19361051740113872	1	0.1385250957457389	6	0.16190214802421626	10	0.26898212622166406	2	0.23698011260724214	10	0.19361051740113872	0	0.1385250957457389
40	South Sustainable Clean Power Co.	2	Australia	Carbon Capture	Community Group	2012	2024-05-26	388893.0	146796.0									2	0.16190214802421626	8	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	7	0.1385250957457389	5	0.16190214802421626	5	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	0	0.16190214802421626	3	0.26898212622166406	10	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389	1	0.16190214802421626	7	0.26898212622166406	0	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	1	0.26898212622166406	8	0.23698011260724214	1	0.19361051740113872	6	0.1385250957457389
41	East Nature's Way Conservation	10	Spain	Energy Efficiency	Private Company	2002	2024-05-26	872637.0	268996.0	236362.0	717396.0	382232.0	232685.0	668126.0	104038.0	867301.0	212494.0	8	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389	9	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	0	0.26898212622166406	5	0.23698011260724214	8	0.19361051740113872	8	0.1385250957457389	8	0.16190214802421626	6	0.26898212622166406	0	0.23698011260724214	1	0.19361051740113872	7	0.1385250957457389	6	0.16190214802421626	7	0.26898212622166406	7	0.23698011260724214	8	0.19361051740113872	3	0.1385250957457389
42	Reserve Eco-Friendly Sustainable Futures	3	Mexico	Carbon Capture	Community Group	2008	2024-05-26	200436.0	523908.0	352765.0								8	0.16190214802421626	7	0.26898212622166406	3	0.23698011260724214	3	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389	8	0.16190214802421626	6	0.26898212622166406	6	0.23698011260724214	2	0.19361051740113872	0	0.1385250957457389	7	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	0	0.1385250957457389	4	0.16190214802421626	3	0.26898212622166406	0	0.23698011260724214	9	0.19361051740113872	8	0.1385250957457389
43	West Geothermal EarthFirst Energy	3	France	Waste-to-Energy	Government Agency	2009	2024-05-26	547008.0	396296.0	658416.0								6	0.16190214802421626	8	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	0	0.26898212622166406	5	0.23698011260724214	3	0.19361051740113872	0	0.1385250957457389	5	0.16190214802421626	8	0.26898212622166406	3	0.23698011260724214	0	0.19361051740113872	3	0.1385250957457389	6	0.16190214802421626	4	0.26898212622166406	4	0.23698011260724214	6	0.19361051740113872	9	0.1385250957457389	6	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389
44	Reserve Wind ClimateCare Ltd.	2	South Korea	Carbon Capture	Private Company	2001	2024-05-26	398913.0	290304.0									0	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	5	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	1	0.26898212622166406	10	0.23698011260724214	7	0.19361051740113872	7	0.1385250957457389	10	0.16190214802421626	3	0.26898212622166406	9	0.23698011260724214	4	0.19361051740113872	7	0.1385250957457389	2	0.16190214802421626	8	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	7	0.1385250957457389	6	0.16190214802421626	3	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	4	0.1385250957457389
45	Solar East Renewable Solutions	8	Germany	Energy Efficiency	Non-Profit Organization	2001	2024-05-26	462236.0	945965.0	430912.0	448080.0	894243.0	271524.0	210338.0	148668.0			5	0.16190214802421626	5	0.26898212622166406	2	0.23698011260724214	8	0.19361051740113872	1	0.1385250957457389	1	0.16190214802421626	10	0.26898212622166406	5	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389	1	0.16190214802421626	7	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	8	0.1385250957457389	9	0.16190214802421626	4	0.26898212622166406	5	0.23698011260724214	6	0.19361051740113872	3	0.1385250957457389	10	0.16190214802421626	0	0.26898212622166406	2	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389
46	Site C Eco-Friendly Pure Planet	8	Italy	Waste Management	Community Group	2000	2024-05-26	121011.0	896830.0	391051.0	746673.0	510368.0	193541.0	368913.0	623215.0			5	0.16190214802421626	2	0.26898212622166406	7	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389	6	0.16190214802421626	7	0.26898212622166406	5	0.23698011260724214	5	0.19361051740113872	9	0.1385250957457389	0	0.16190214802421626	0	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	10	0.1385250957457389	4	0.16190214802421626	2	0.26898212622166406	2	0.23698011260724214	8	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	8	0.26898212622166406	5	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389
47	Solar Site D EarthFirst Energy	8	Australia	Carbon Capture	Private Company	2002	2024-05-26	674988.0	855010.0	200921.0	233861.0	498036.0	375251.0	609362.0	474228.0			4	0.16190214802421626	1	0.26898212622166406	7	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	10	0.16190214802421626	5	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	5	0.23698011260724214	3	0.19361051740113872	8	0.1385250957457389	10	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	4	0.1385250957457389	8	0.16190214802421626	3	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	8	0.1385250957457389
48	EarthFirst Energy Sustainable Site B	10	Poland	Carbon Capture	Government Agency	2007	2024-05-26	274340.0	529564.0	333277.0	609538.0	548263.0	489431.0	732251.0	337212.0	332281.0	356055.0	3	0.16190214802421626	10	0.26898212622166406	5	0.23698011260724214	0	0.19361051740113872	10	0.1385250957457389	2	0.16190214802421626	1	0.26898212622166406	6	0.23698011260724214	7	0.19361051740113872	5	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	10	0.23698011260724214	9	0.19361051740113872	4	0.1385250957457389	9	0.16190214802421626	10	0.26898212622166406	6	0.23698011260724214	1	0.19361051740113872	8	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	2	0.19361051740113872	9	0.1385250957457389
49	Green Park ClimateCare Ltd.	7	Canada	Water Conservation	NGO	2004	2024-05-26	460188.0	363105.0	191372.0	524146.0	589072.0	745288.0	301310.0				9	0.16190214802421626	3	0.26898212622166406	9	0.23698011260724214	9	0.19361051740113872	6	0.1385250957457389	10	0.16190214802421626	8	0.26898212622166406	9	0.23698011260724214	10	0.19361051740113872	5	0.1385250957457389	7	0.16190214802421626	4	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	2	0.19361051740113872	7	0.1385250957457389	7	0.16190214802421626	0	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	6	0.1385250957457389
50	Sustainable EarthFirst Energy North	9	Mexico	Sustainable Agriculture	NGO	2007	2024-05-26	476556.0	488863.0	173357.0	582248.0	274811.0	834715.0	159864.0	679208.0	172482.0		6	0.16190214802421626	6	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	7	0.26898212622166406	7	0.23698011260724214	8	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	6	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	3	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	0	0.1385250957457389	1	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	1	0.19361051740113872	1	0.1385250957457389
51	Green Site C GreenTech Inc.	8	South Korea	Sustainable Agriculture	Private Company	2004	2024-05-26	105662.0	696540.0	643581.0	263088.0	530371.0	927047.0	273225.0	517573.0			9	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	7	0.19361051740113872	5	0.1385250957457389	9	0.16190214802421626	7	0.26898212622166406	1	0.23698011260724214	4	0.19361051740113872	10	0.1385250957457389	5	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	9	0.1385250957457389	5	0.16190214802421626	1	0.26898212622166406	6	0.23698011260724214	4	0.19361051740113872	0	0.1385250957457389	3	0.16190214802421626	3	0.26898212622166406	6	0.23698011260724214	1	0.19361051740113872	9	0.1385250957457389
52	South Conservation BioEnergy Systems	10	Australia	Waste-to-Energy	Non-Profit Organization	2006	2024-05-26	283209.0	198644.0	898086.0	513504.0	525891.0	228799.0	576728.0	235422.0	452176.0	121169.0	10	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	6	0.19361051740113872	7	0.1385250957457389	8	0.16190214802421626	5	0.26898212622166406	4	0.23698011260724214	1	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	8	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389	8	0.16190214802421626	1	0.26898212622166406	4	0.23698011260724214	3	0.19361051740113872	6	0.1385250957457389	6	0.16190214802421626	7	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389
53	Site D Nature's Way Eco-Friendly	3	Brazil	Waste-to-Energy	Government Agency	2010	2024-05-26	341667.0	669056.0	176005.0								9	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	0	0.19361051740113872	5	0.1385250957457389	7	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	5	0.19361051740113872	5	0.1385250957457389	7	0.16190214802421626	5	0.26898212622166406	4	0.23698011260724214	8	0.19361051740113872	3	0.1385250957457389	6	0.16190214802421626	3	0.26898212622166406	5	0.23698011260724214	10	0.19361051740113872	3	0.1385250957457389	2	0.16190214802421626	6	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389
54	Reserve Hydro GreenTech Inc.	10	Netherlands	Forestry Management	Non-Profit Organization	2010	2024-05-26	506820.0	201533.0	590312.0	883912.0	360493.0	198593.0	728580.0	660254.0	217656.0	404687.0	10	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389	9	0.16190214802421626	7	0.26898212622166406	2	0.23698011260724214	8	0.19361051740113872	0	0.1385250957457389	3	0.16190214802421626	3	0.26898212622166406	2	0.23698011260724214	1	0.19361051740113872	2	0.1385250957457389	10	0.16190214802421626	2	0.26898212622166406	7	0.23698011260724214	8	0.19361051740113872	2	0.1385250957457389	5	0.16190214802421626	3	0.26898212622166406	0	0.23698011260724214	10	0.19361051740113872	2	0.1385250957457389
55	BioEnergy Systems Park Recycling	4	Russia	Sustainable Agriculture	Government Agency	2013	2024-05-26	557064.0	467916.0	302077.0	237134.0							4	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	3	0.19361051740113872	10	0.1385250957457389	7	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	8	0.19361051740113872	5	0.1385250957457389	4	0.16190214802421626	1	0.26898212622166406	4	0.23698011260724214	8	0.19361051740113872	7	0.1385250957457389	4	0.16190214802421626	4	0.26898212622166406	5	0.23698011260724214	10	0.19361051740113872	7	0.1385250957457389	6	0.16190214802421626	9	0.26898212622166406	4	0.23698011260724214	1	0.19361051740113872	7	0.1385250957457389
56	East Sustainable EcoEnergy Corp.	1	USA	Carbon Capture	Community Group	2002	2024-05-26	277737.0										2	0.16190214802421626	8	0.26898212622166406	3	0.23698011260724214	10	0.19361051740113872	6	0.1385250957457389	5	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	8	0.1385250957457389	9	0.16190214802421626	1	0.26898212622166406	3	0.23698011260724214	5	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	5	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389	10	0.16190214802421626	3	0.26898212622166406	2	0.23698011260724214	9	0.19361051740113872	10	0.1385250957457389
57	Clean Power Co. Site D Geothermal	10	Russia	Waste Management	NGO	2010	2024-05-26	746987.0	735432.0	376868.0	278351.0	363128.0	198675.0	449462.0	313599.0	264822.0	211017.0	9	0.16190214802421626	3	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	8	0.1385250957457389	0	0.16190214802421626	6	0.26898212622166406	3	0.23698011260724214	6	0.19361051740113872	7	0.1385250957457389	3	0.16190214802421626	0	0.26898212622166406	10	0.23698011260724214	1	0.19361051740113872	2	0.1385250957457389	5	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	1	0.19361051740113872	4	0.1385250957457389	2	0.16190214802421626	8	0.26898212622166406	6	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389
58	Reserve Wind Sustainable Futures	8	Mexico	Renewable Energy	NGO	2007	2024-05-26	157082.0	675275.0	336643.0	760896.0	438696.0	905482.0	283523.0	488679.0			9	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	10	0.1385250957457389	4	0.16190214802421626	7	0.26898212622166406	3	0.23698011260724214	3	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389	7	0.16190214802421626	7	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389
59	South Recycling EarthFirst Energy	7	Poland	Water Conservation	Private Company	2013	2024-05-26	787933.0	180117.0	621092.0	179797.0	644215.0	244522.0	604920.0				9	0.16190214802421626	8	0.26898212622166406	9	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389	0	0.16190214802421626	9	0.26898212622166406	6	0.23698011260724214	0	0.19361051740113872	10	0.1385250957457389	2	0.16190214802421626	6	0.26898212622166406	4	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389	8	0.16190214802421626	3	0.26898212622166406	10	0.23698011260724214	1	0.19361051740113872	10	0.1385250957457389	5	0.16190214802421626	10	0.26898212622166406	4	0.23698011260724214	8	0.19361051740113872	10	0.1385250957457389
60	Geothermal Site B Sustainable Futures	1	Netherlands	Sustainable Agriculture	Government Agency	2013	2024-05-26	100673.0										6	0.16190214802421626	9	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	2	0.26898212622166406	2	0.23698011260724214	7	0.19361051740113872	5	0.1385250957457389	0	0.16190214802421626	4	0.26898212622166406	10	0.23698011260724214	9	0.19361051740113872	4	0.1385250957457389	9	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	7	0.19361051740113872	9	0.1385250957457389	0	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	8	0.1385250957457389
61	East Biofuel Nature's Way	3	China	Water Conservation	Private Company	2012	2024-05-26	402187.0	866852.0	452837.0								0	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389	3	0.16190214802421626	7	0.26898212622166406	0	0.23698011260724214	7	0.19361051740113872	7	0.1385250957457389	1	0.16190214802421626	4	0.26898212622166406	0	0.23698011260724214	2	0.19361051740113872	7	0.1385250957457389	10	0.16190214802421626	2	0.26898212622166406	6	0.23698011260724214	5	0.19361051740113872	0	0.1385250957457389	5	0.16190214802421626	0	0.26898212622166406	6	0.23698011260724214	4	0.19361051740113872	8	0.1385250957457389
62	Site D BioEnergy Systems Sustainable	6	Russia	Energy Efficiency	Private Company	2000	2024-05-26	886350.0	221526.0	844867.0	590906.0	224019.0	292063.0					5	0.16190214802421626	2	0.26898212622166406	3	0.23698011260724214	4	0.19361051740113872	1	0.1385250957457389	6	0.16190214802421626	10	0.26898212622166406	0	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389	2	0.16190214802421626	10	0.26898212622166406	10	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389	7	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	5	0.19361051740113872	5	0.1385250957457389	10	0.16190214802421626	6	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	2	0.1385250957457389
63	GreenTech Inc. Recycling Reserve	5	Canada	Waste Management	Government Agency	2005	2024-05-26	241942.0	754283.0	476014.0	460468.0	160117.0						1	0.16190214802421626	5	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	8	0.1385250957457389	1	0.16190214802421626	3	0.26898212622166406	7	0.23698011260724214	4	0.19361051740113872	5	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	2	0.23698011260724214	2	0.19361051740113872	0	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	6	0.1385250957457389	4	0.16190214802421626	2	0.26898212622166406	9	0.23698011260724214	0	0.19361051740113872	7	0.1385250957457389
64	Renewable Solutions Conservation Site A	9	Spain	Renewable Energy	Community Group	2003	2024-05-26	709085.0	359591.0	403247.0	173366.0	680022.0	275775.0	468400.0	562693.0	873284.0		7	0.16190214802421626	10	0.26898212622166406	3	0.23698011260724214	0	0.19361051740113872	5	0.1385250957457389	7	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	9	0.19361051740113872	9	0.1385250957457389	4	0.16190214802421626	4	0.26898212622166406	4	0.23698011260724214	10	0.19361051740113872	2	0.1385250957457389	10	0.16190214802421626	3	0.26898212622166406	8	0.23698011260724214	1	0.19361051740113872	2	0.1385250957457389	9	0.16190214802421626	1	0.26898212622166406	0	0.23698011260724214	5	0.19361051740113872	0	0.1385250957457389
65	Site B Hydro Nature's Way	1	Sweden	Green Building Practices	NGO	2013	2024-05-26	544082.0										7	0.16190214802421626	5	0.26898212622166406	7	0.23698011260724214	9	0.19361051740113872	2	0.1385250957457389	8	0.16190214802421626	2	0.26898212622166406	8	0.23698011260724214	2	0.19361051740113872	2	0.1385250957457389	3	0.16190214802421626	9	0.26898212622166406	9	0.23698011260724214	0	0.19361051740113872	5	0.1385250957457389	3	0.16190214802421626	8	0.26898212622166406	0	0.23698011260724214	1	0.19361051740113872	7	0.1385250957457389	0	0.16190214802421626	7	0.26898212622166406	4	0.23698011260724214	1	0.19361051740113872	6	0.1385250957457389
66	Pure Planet Site A Eco-Friendly	10	Turkey	Waste-to-Energy	Private Company	2013	2024-05-26	729885.0	853957.0	773196.0	808983.0	209753.0	286605.0	819386.0	304566.0	636536.0	935889.0	3	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389	8	0.16190214802421626	1	0.26898212622166406	5	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	10	0.26898212622166406	5	0.23698011260724214	7	0.19361051740113872	0	0.1385250957457389	4	0.16190214802421626	7	0.26898212622166406	1	0.23698011260724214	10	0.19361051740113872	4	0.1385250957457389	2	0.16190214802421626	9	0.26898212622166406	1	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389
67	West Green Sustainable Futures	2	Brazil	Forestry Management	Community Group	2014	2024-05-26	133754.0	941481.0									7	0.16190214802421626	8	0.26898212622166406	1	0.23698011260724214	10	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	4	0.26898212622166406	0	0.23698011260724214	2	0.19361051740113872	1	0.1385250957457389	8	0.16190214802421626	0	0.26898212622166406	3	0.23698011260724214	9	0.19361051740113872	2	0.1385250957457389	8	0.16190214802421626	0	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	4	0.1385250957457389	0	0.16190214802421626	8	0.26898212622166406	6	0.23698011260724214	7	0.19361051740113872	1	0.1385250957457389
68	GreenTech Inc. Geothermal Reserve	1	India	Waste-to-Energy	Non-Profit Organization	2003	2024-05-26	835179.0										8	0.16190214802421626	2	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	6	0.1385250957457389	9	0.16190214802421626	5	0.26898212622166406	1	0.23698011260724214	9	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389	9	0.16190214802421626	1	0.26898212622166406	5	0.23698011260724214	7	0.19361051740113872	6	0.1385250957457389	3	0.16190214802421626	5	0.26898212622166406	7	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389
69	Pure Planet West Biofuel	8	South Korea	Waste-to-Energy	Private Company	2009	2024-05-26	697069.0	756918.0	790594.0	306025.0	620597.0	540674.0	158126.0	588546.0			6	0.16190214802421626	9	0.26898212622166406	0	0.23698011260724214	0	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	7	0.26898212622166406	7	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389	5	0.16190214802421626	9	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	3	0.1385250957457389	0	0.16190214802421626	4	0.26898212622166406	0	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	5	0.26898212622166406	5	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389
70	Green EarthFirst Energy South	2	South Africa	Forestry Management	Non-Profit Organization	2011	2024-05-26	230014.0	335233.0									1	0.16190214802421626	5	0.26898212622166406	8	0.23698011260724214	5	0.19361051740113872	8	0.1385250957457389	2	0.16190214802421626	7	0.26898212622166406	4	0.23698011260724214	6	0.19361051740113872	4	0.1385250957457389	3	0.16190214802421626	8	0.26898212622166406	6	0.23698011260724214	0	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	3	0.26898212622166406	6	0.23698011260724214	7	0.19361051740113872	9	0.1385250957457389	3	0.16190214802421626	7	0.26898212622166406	5	0.23698011260724214	6	0.19361051740113872	9	0.1385250957457389
71	Clean Power Co. Site B Conservation	2	Spain	Water Conservation	Community Group	2001	2024-05-26	329435.0	496111.0									0	0.16190214802421626	8	0.26898212622166406	8	0.23698011260724214	5	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	0	0.26898212622166406	2	0.23698011260724214	5	0.19361051740113872	0	0.1385250957457389	9	0.16190214802421626	8	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	0	0.1385250957457389	10	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	1	0.1385250957457389	7	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	6	0.1385250957457389
72	Wind Nature's Way Site D	10	Indonesia	Waste Management	NGO	2002	2024-05-26	306815.0	602800.0	494976.0	754522.0	361110.0	353409.0	235814.0	944166.0	811377.0	435924.0	8	0.16190214802421626	6	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	2	0.1385250957457389	10	0.16190214802421626	2	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	7	0.1385250957457389	10	0.16190214802421626	6	0.26898212622166406	0	0.23698011260724214	7	0.19361051740113872	10	0.1385250957457389	8	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	5	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	8	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	0	0.1385250957457389
