project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
35,EcoEnergy Corp. Sustainable North,5,Canada,Green Building Practices,Community Group,2013,2024-05-20,356957.0,946322.0,666841.0,110573.0,600006.0,,,,,,0,0.2908474471933834,7,0.18970065946419967,7,0.152078497595095,1,0.2256887790905848,0,0.14168461665673718,9,0.3672373569461225,6,0.10892425144685294,6,0.1897964500442467,7,0.11736492189944783,4,0.21667701966332995,1,0.24911936497735346,8,0.1812362156339371,9,0.14854072749402167,3,0.26403428046107585,4,0.15706941143361208,7,0.2511177090343094,5,0.21793265600360814,3,0.1945043896151961,8,0.11083598192825633,8,0.22560926341862989,2,0.162491678781194,1,0.17279437817948165,8,0.15946781718770733,9,0.2442303581327928,1,0.2610157677188243
36,GreenTech Inc. Sustainable Site B,3,USA,Forestry Management,Private Company,2006,2024-05-20,676274.0,574106.0,634870.0,,,,,,,,1,0.13914389680204528,3,0.1981286316098028,8,0.25630729774129923,0,0.2072649881002669,6,0.19915518574658572,2,0.14116877215852736,0,0.25137196724265604,1,0.2602301599597538,3,0.11920406337761404,3,0.22802503726144857,5,0.16801244247533717,10,0.19128956920512225,10,0.18747814787555883,7,0.31193833145901617,4,0.1412815089849657,9,0.2495256476791511,8,0.20401231572059214,3,0.14503724621918998,0,0.21242524507790372,5,0.18899954530316299,9,0.25515350824963096,7,0.15057892365086936,6,0.24150474367722893,5,0.13431645877145026,10,0.2184463656508207
37,Conservation Reserve ClimateCare Ltd.,6,South Korea,Forestry Management,Private Company,2001,2024-05-20,209628.0,467680.0,637942.0,686654.0,413615.0,612917.0,,,,,0,0.2468993744683438,1,0.11973793974647014,1,0.28207798251577293,7,0.1674827887841084,5,0.18380191448530453,5,0.17748486675609615,7,0.18939393755877332,1,0.1913872993984029,1,0.20353712142644478,0,0.23819677486028284,9,0.11930869519286859,3,0.1533352641293593,7,0.2293463232245252,4,0.1504225111324869,9,0.34758720632076007,4,0.17134935377197447,5,0.1793159794531251,2,0.30099792310097206,6,0.1974603762565869,3,0.15087636741734148,4,0.2351937856303736,6,0.24827417357612178,9,0.13641058297926564,1,0.19710749667109426,9,0.18301396114314478
38,Sustainable ClimateCare Ltd. Reserve,9,Japan,Green Building Practices,NGO,2001,2024-05-20,899674.0,218331.0,337175.0,395700.0,252404.0,585026.0,508121.0,497317.0,658390.0,,9,0.2178541911977775,3,0.11722218055901254,1,0.17871696910313697,9,0.26372004500531027,6,0.2224866141347628,8,0.22960792000395044,4,0.1955484506442746,5,0.15546495968631496,2,0.21880369535616834,3,0.20057497430929166,0,0.1821408989352812,5,0.12613830968984238,10,0.2592431026337633,4,0.1839952766491731,1,0.24848241209194,8,0.1363735191230254,7,0.23127134991263304,1,0.20134582296876624,4,0.18864586064332148,5,0.2423634473522539,7,0.15153843198712746,10,0.17721410799279153,2,0.14003532326587245,6,0.22861389630636558,6,0.30259824044784295
39,South EarthFirst Energy Solar,9,Australia,Waste-to-Energy,Community Group,2010,2024-05-20,887950.0,229306.0,298038.0,536278.0,587940.0,227789.0,101658.0,921790.0,628415.0,,9,0.2609211952539878,4,0.215915124394742,4,0.1095049531636856,9,0.1595014513856466,3,0.25415727580193803,6,0.2522353024285721,5,0.23948538328560148,5,0.1376724807986606,10,0.26686579295467194,0,0.10374104053249383,8,0.2621168624456627,10,0.0844135727220394,5,0.18526138050421756,10,0.281825971982688,1,0.18638221234539226,3,0.2725346173530418,6,0.2292174929871576,2,0.15692201008094714,8,0.19934363103491012,0,0.14198224854394345,7,0.16212237793643594,2,0.21787765510244778,0,0.27951173676689506,5,0.2103473169307134,8,0.1301409132635079
40,Conservation Clean Power Co. Site B,9,South Korea,Water Conservation,Private Company,2006,2024-05-20,365211.0,281519.0,130298.0,906022.0,305129.0,122912.0,740107.0,148197.0,866595.0,,4,0.164994530934067,5,0.1392394591362993,4,0.2760320595414305,1,0.18814411643116022,4,0.231589833957043,8,0.23366993198332003,2,0.2102216759121694,9,0.25889701321895875,6,0.15423672256450405,4,0.1429746563210479,5,0.20560440237821206,9,0.25361116373810955,3,0.15259543454028,3,0.22078833812961232,0,0.16740066121378605,7,0.35295854301551993,2,0.17566112815479748,8,0.1576480448367976,6,0.19568019149054589,5,0.11805209250233933,1,0.4315957422794928,8,0.15012052865681255,9,0.15191181983113689,0,0.12485023582353635,10,0.1415216734090213
41,Recycling West Nature's Way,2,China,Sustainable Agriculture,NGO,2012,2024-05-20,438568.0,878761.0,,,,,,,,,10,0.20573007910141022,6,0.14792411921858428,5,0.280139721987588,5,0.1610361843691465,9,0.20516989532327107,10,0.15218442239025592,7,0.2102980069011844,2,0.19782002058375112,6,0.2820266653400029,2,0.15767088478480576,4,0.2019245982454165,2,0.18196228798954486,3,0.1698820920111411,3,0.23976008945420008,10,0.20647093229969743,3,0.18819730670378265,7,0.19045333718767157,3,0.25127426456805385,10,0.16913003901721005,9,0.20094505252328182,0,0.12512875862003758,1,0.20015809127327602,5,0.20264737018435452,8,0.2605068691568628,5,0.2115589107654691
42,East ClimateCare Ltd. Biofuel,2,Russia,Carbon Capture,Government Agency,2003,2024-05-20,449149.0,398068.0,,,,,,,,,2,0.2911725920419224,9,0.2604065640137592,7,0.13423859988567843,2,0.17667931537393736,10,0.1375029286847025,7,0.17116805008650965,4,0.16309501910899843,0,0.15122062235106018,4,0.2096897599424073,3,0.3048265485110244,5,0.17827017087292704,8,0.175627484983832,4,0.22767814493011992,4,0.18488796585593373,7,0.23353623335718715,8,0.21270758886421556,6,0.25656661644165124,9,0.15196289469011,3,0.23448943273024497,8,0.1442734672737781,7,0.20838397736479383,2,0.1567420531016805,8,0.18457481131391215,1,0.26118762050354655,9,0.18911153771606698
43,Green Site C Nature's Way,6,France,Carbon Capture,Community Group,2005,2024-05-20,383179.0,372159.0,542708.0,703839.0,907499.0,232231.0,,,,,6,0.15743559061385087,8,0.15805369782301879,7,0.2805420957883827,5,0.2181798470175162,3,0.18578876875723152,4,0.3991755195273314,6,0.10884302737431654,2,0.27362763743226287,1,0.15193840706145043,7,0.06641540860463879,2,0.24204807665108413,3,0.20003042299333343,2,0.18682722399423837,0,0.21187043262515456,7,0.15922384373618959,4,0.11697216047771883,9,0.27623472204095934,8,0.2598581224818331,7,0.20483098498240182,10,0.14210401001708695,9,0.31583173787835433,5,0.1912255132332338,1,0.11620845099070429,5,0.21035463796250484,6,0.16637965993520284
44,Pure Planet Conservation Reserve,8,Japan,Air Pollution Reduction,Government Agency,2000,2024-05-20,678239.0,937768.0,550817.0,718207.0,866309.0,188954.0,707614.0,881464.0,,,8,0.17939081465486445,4,0.21089917464416294,6,0.14142264895122195,8,0.2882554179299027,6,0.1800319438198478,3,0.2818859208205827,8,0.11961313907646982,0,0.2042351909579183,6,0.1272348879760714,9,0.2670308611689576,4,0.2049340436943068,9,0.11171101525876398,6,0.29306513940525214,1,0.21075708998028408,4,0.17953271166139292,1,0.14877188884081302,10,0.201832873098009,2,0.3391538477513134,2,0.14833214638670167,5,0.1619092439231627,0,0.2000444333049724,4,0.17359423214685868,0,0.2004738072542198,4,0.2546496354004056,1,0.17123789189354352
45,South Pure Planet Solar,6,France,Forestry Management,Private Company,2003,2024-05-20,470978.0,673576.0,137454.0,153808.0,783638.0,236226.0,,,,,6,0.18475628676779082,6,0.19225692095916777,0,0.21809027890627164,2,0.21239802205182617,9,0.1924984913149437,10,0.13567202098018805,1,0.16522357771993346,7,0.18078472124027306,6,0.30719002973046855,2,0.21112965032913683,3,0.1883304731286392,10,0.12456328429225048,5,0.3456876386268067,0,0.17977601024809872,8,0.1616425937042049,1,0.167534684815594,2,0.19217230252231993,3,0.2596114455993715,10,0.1793939945704397,0,0.20128757249227489,1,0.15096243517043936,7,0.1864594303277322,4,0.30869430440677864,5,0.22153769046673352,2,0.13234613962831618
46,Renewable Solutions Eco-Friendly East,7,Indonesia,Energy Efficiency,Government Agency,2002,2024-05-20,418351.0,394297.0,640971.0,294799.0,435604.0,285578.0,861992.0,,,,8,0.19882623215144113,10,0.16291363595743766,7,0.18233686110029884,9,0.2350399667205181,9,0.22088330407030424,10,0.19938009082316313,2,0.13895898662518616,4,0.1898671904445176,9,0.29134049555194386,10,0.18045323655518916,0,0.16707425994352973,2,0.2515789714974592,2,0.1983470884101361,3,0.18823461397181296,6,0.194765066177062,4,0.32006221783432415,9,0.14213039739829655,10,0.1636831466767421,0,0.26825931789597474,9,0.1058649201946625,7,0.1450964087461313,10,0.2858253890319581,10,0.16923019860989105,8,0.20780268026944568,5,0.19204532334257388
47,Sustainable Futures Site C Green,6,Russia,Energy Efficiency,Government Agency,2000,2024-05-20,142769.0,591528.0,671825.0,535092.0,505653.0,530376.0,,,,,9,0.17641983420380147,4,0.17202039579396394,9,0.142289274106148,2,0.33448963189377345,0,0.1747808640023131,9,0.2068919265180728,5,0.2303906803704162,2,0.13400442917690386,1,0.1462788830416687,0,0.2824340808929385,1,0.22363103032718587,2,0.20474631272588525,1,0.19597979942033336,4,0.1478775902469767,10,0.227765267279619,10,0.206328445307485,4,0.21806254718615298,10,0.2015091633614429,5,0.19278319769224192,6,0.18131664645267714,1,0.1865465181586043,1,0.18494322455115103,6,0.27910808474276877,5,0.14330435746102496,2,0.20609781508645103
48,Solar GreenTech Inc. Site D,7,Japan,Forestry Management,Community Group,2003,2024-05-20,585188.0,498878.0,263028.0,312039.0,699040.0,185114.0,232326.0,,,,1,0.21254041564154022,6,0.10307912651266696,4,0.2722034243424718,7,0.18949583247179047,8,0.22268120103153044,9,0.1328465444776474,6,0.12895437746319466,8,0.2900139526324525,8,0.22862507968371562,7,0.21956004574298973,5,0.20221348239338444,4,0.26705810897362686,5,0.1239954293212103,2,0.13524106888809673,0,0.27149191042368187,4,0.10050828540928372,0,0.10540040242742459,4,0.37503452021515654,3,0.21653889509419988,1,0.20251789685393523,7,0.1578538286260565,2,0.11023743198703721,0,0.2358434692713779,1,0.35111098950687797,3,0.14495428060865032
49,ClimateCare Ltd. Conservation Site D,3,Poland,Sustainable Agriculture,Private Company,2000,2024-05-20,920088.0,409748.0,216670.0,,,,,,,,10,0.17572196416220268,8,0.20252685921409933,9,0.25814154579106613,0,0.1309868737707685,1,0.2326227570618634,2,0.16248133286584623,2,0.16466224321899486,5,0.27993255049748966,5,0.2492151430119283,2,0.143708730405741,10,0.23436419252993196,4,0.18324734766034573,3,0.216474182926231,6,0.17609551155276695,9,0.1898187653307242,0,0.1751984162242072,2,0.13849959249339794,1,0.24599544864389938,1,0.27161950663461637,3,0.16868703600387924,8,0.2520576238163831,9,0.19960739927148602,10,0.10908353182323706,9,0.16437585455218237,2,0.27487559053671146
50,Biofuel Nature's Way Park,8,Sweden,Waste-to-Energy,Private Company,2009,2024-05-20,651147.0,906022.0,303985.0,385588.0,778304.0,155986.0,192993.0,449157.0,,,5,0.15176479668665427,3,0.2411560741618264,1,0.15700649864494887,3,0.29131634318108346,0,0.15875628732548694,2,0.21356006541085149,0,0.208653676780978,8,0.1543642563599545,3,0.2678746902329196,10,0.1555473112152966,8,0.15272877999790058,8,0.08481322606835265,5,0.23615576038855798,6,0.36214342627563517,3,0.16415880726955348,4,0.12553199379427404,2,0.3077645984568048,1,0.1779174401780851,10,0.2020271271621628,7,0.1867588404086732,9,0.22074660964617818,0,0.1534473383593794,6,0.18495472925178807,7,0.23130735291357007,6,0.20954396982908433
51,West EcoEnergy Corp. Geothermal,10,Spain,Waste Management,Community Group,2008,2024-05-20,208170.0,302900.0,773294.0,776134.0,313008.0,351291.0,160213.0,251418.0,635122.0,845097.0,0,0.11808375609673638,9,0.14363381729216457,6,0.24864091357235146,3,0.25055635118675496,7,0.23908516185199277,5,0.1957117918934356,10,0.1330901969225618,8,0.22235697735358445,8,0.23664651984957363,4,0.2121945139808446,5,0.28195761641208955,8,0.1858539890292109,4,0.29247609637559646,4,0.0865248686232966,3,0.1531874295598065,8,0.1594461774482786,1,0.21691488954096774,3,0.16600131905674756,7,0.21821653051888856,6,0.23942108343511745,2,0.1766142213767236,9,0.22266642236625092,0,0.2220723095010858,7,0.18681218477966074,9,0.1918348619762789
52,GreenTech Inc. Site A Hydro,2,South Africa,Water Conservation,NGO,2003,2024-05-20,367943.0,573276.0,,,,,,,,,10,0.12157257170835571,7,0.14643403999680216,8,0.25378873493547754,5,0.2539408344843748,7,0.22426381887498978,7,0.17900791955727494,8,0.15152654451612066,7,0.17242577410665913,0,0.31024521295568497,0,0.18679454886426047,5,0.14756905103108287,8,0.16579595044717027,1,0.2010575178433736,7,0.30296152640834983,8,0.18261595427002347,5,0.2196829854288067,3,0.24601895870018164,5,0.19644550607607184,8,0.18582909920174773,7,0.152023450593192,6,0.2585311331533872,5,0.25832531498339495,10,0.17223332779143588,0,0.14289798308005752,3,0.16801224099172438
53,West Sustainable Pure Planet,1,Mexico,Renewable Energy,NGO,2011,2024-05-20,153533.0,,,,,,,,,,7,0.15268173497152504,0,0.18162955090680905,2,0.18758175305655816,1,0.26070499852607343,5,0.21740196253903432,10,0.25439906709142357,0,0.16886593726027138,0,0.19168571130460885,1,0.11821061349114927,7,0.26683867085254703,9,0.15013867894563615,0,0.21942508139620834,2,0.2983067005530458,2,0.12750160624824372,4,0.20462793285686612,5,0.1434479615334529,5,0.2880329492384773,7,0.21635625265463512,0,0.11736571309009419,7,0.23479712348334048,5,0.25701206690474987,1,0.14759602287478826,9,0.23117190195329862,1,0.2130504600937302,8,0.15116954817343314
54,GreenTech Inc. South Hydro,1,China,Waste Management,Non-Profit Organization,2000,2024-05-20,890999.0,,,,,,,,,,4,0.20592798852194197,8,0.1649498018059842,6,0.14544645208346382,8,0.21494148752258246,4,0.2687342700660276,1,0.31074854927144374,1,0.09439299804573671,10,0.1776077591589479,6,0.19141218857207493,10,0.2258385049517966,8,0.2926618245698125,3,0.22894156085279158,6,0.13106424830463137,2,0.15994514613770341,5,0.18738722013506107,3,0.19884982921279706,9,0.17014609569681693,7,0.2047757461208769,6,0.15157762850700496,6,0.27465070046250417,3,0.15645054674175046,3,0.18040566212130987,6,0.22231364070838514,7,0.19297823275653525,7,0.24785191767201936
55,Wind Renewable Solutions Site C,1,Canada,Renewable Energy,NGO,2010,2024-05-20,783875.0,,,,,,,,,,10,0.18857319257529764,3,0.18608641922205926,5,0.18982005158744522,0,0.12218063566184123,9,0.31333970095335684,2,0.1306156896294491,9,0.37582403416147675,0,0.11516092771438569,5,0.2378919956897226,7,0.14050735280496593,6,0.1431390938349357,6,0.15968193748288154,0,0.115932228584112,0,0.3240226292695514,4,0.2572241108285195,10,0.22369421673928847,5,0.25798658531664215,1,0.16658343193194924,7,0.14376691429173655,3,0.20796885172038362,7,0.3344525007067722,0,0.21686482876762206,10,0.14756808569470084,5,0.13107948627495408,8,0.1700350985559507
56,Green Site C EcoEnergy Corp.,5,USA,Sustainable Agriculture,Non-Profit Organization,2002,2024-05-20,229832.0,649150.0,528928.0,456406.0,517921.0,,,,,,5,0.18999196110043956,7,0.16707227424094973,0,0.33576267804851145,1,0.11515491591566901,7,0.19201817069443028,5,0.10041826837018232,3,0.20580436083542275,0,0.19878844083166852,9,0.24523044725841386,1,0.24975848270431253,9,0.21484911254589098,2,0.17553670195834636,3,0.19017621599479242,4,0.23548477605417734,0,0.18395319344679298,2,0.23605402175711646,2,0.2279939717859256,1,0.20606232708492028,5,0.1270875802956072,5,0.20280209907643063,4,0.2145900519303485,1,0.24051030031054374,10,0.15178811337261916,3,0.14887828647098056,7,0.244233247915508
57,Conservation BioEnergy Systems Site C,1,Japan,Sustainable Agriculture,NGO,2009,2024-05-20,290941.0,,,,,,,,,,9,0.185949946692491,8,0.2947578458552388,5,0.15191727980980585,7,0.15673669745671942,3,0.21063823018574487,7,0.1634110947776377,1,0.1866999695294927,0,0.1482667109095781,8,0.21588464341934974,2,0.28573758136394156,9,0.09769576761264007,2,0.13753167250463516,2,0.2541034080215033,2,0.28874889798185416,5,0.2219202538793674,0,0.15620880558333242,0,0.1783929667953675,7,0.25527240647202887,9,0.14728756456987183,1,0.26283825657939935,6,0.2765997073971743,10,0.08480414780667721,5,0.09705193180263558,7,0.24774577143996734,1,0.2937984415535454
58,Reserve Renewable Solutions Recycling,10,South Korea,Renewable Energy,Non-Profit Organization,2002,2024-05-20,641512.0,796187.0,693772.0,504564.0,169217.0,469610.0,476872.0,166723.0,306912.0,282774.0,1,0.13660660249781933,2,0.4074790420278731,6,0.19692382122489135,3,0.13592439696779038,10,0.12306613728162569,7,0.2869365827289288,0,0.1183019833249757,7,0.20378599056332614,3,0.19304324510609716,6,0.1979321982766722,3,0.16448547398421148,10,0.23851345847956248,1,0.22635221996654506,9,0.21366415077496995,5,0.15698469679471105,1,0.1466729554588707,0,0.1606605882566927,4,0.1837660312102708,9,0.18379722713265256,0,0.32510319794151316,4,0.13187384192990112,4,0.1177095724899446,8,0.25731467774792305,0,0.23671896567599962,6,0.25638294215623164
59,Site A Hydro Nature's Way,1,Italy,Sustainable Agriculture,Non-Profit Organization,2012,2024-05-20,645293.0,,,,,,,,,,4,0.15954839666241147,3,0.22989678639566297,9,0.2659117853254951,10,0.20463487396508218,8,0.1400081576513481,3,0.17637564222073696,9,0.18624861142900886,3,0.1673392842319921,4,0.16244677446910513,9,0.30758968764915706,1,0.2516257053514463,7,0.2220861542590563,7,0.1635758787929717,5,0.21702716447660814,4,0.14568509711991764,0,0.12007289005364513,9,0.2425751268672831,0,0.18112157061272222,5,0.21289811100177983,8,0.24333230146456983,5,0.2006700468991824,10,0.26124310250137595,3,0.27028735589564473,2,0.13584387670361683,7,0.13195561800018
60,Hydro West EarthFirst Energy,9,USA,Energy Efficiency,NGO,2008,2024-05-20,297360.0,283384.0,512628.0,336745.0,700395.0,737485.0,675798.0,190450.0,751055.0,,2,0.25185099215474044,8,0.23578346541550224,3,0.08375755999508569,0,0.25222357068861523,4,0.17638441174605643,2,0.17296789648004812,0,0.1448144737072671,0,0.3084799688443644,6,0.19142552989451087,6,0.18231213107380942,9,0.1709594004236696,8,0.1711281603857525,8,0.20608417437384963,5,0.1903575647183649,3,0.2614707000983634,7,0.12643962897630723,8,0.21237733603599515,6,0.21515228841991763,4,0.17692006745801733,8,0.2691106791097628,6,0.26950817586566655,2,0.11961717855050846,2,0.13315278262803795,9,0.19320484650771694,4,0.28451701644807
61,Site D Sustainable Futures Sustainable,9,Italy,Sustainable Agriculture,Non-Profit Organization,2010,2024-05-20,376647.0,141377.0,784155.0,369175.0,768520.0,802772.0,892196.0,928101.0,468249.0,,6,0.18158911666814878,2,0.14228925188073394,6,0.21976893723190666,1,0.3206479521039513,3,0.13570474211525926,7,0.2770958828233573,4,0.12223587209654722,7,0.26303192575355244,8,0.1289558750146813,4,0.2086804443118619,1,0.17459188569820777,8,0.14205742247249278,1,0.2364452648422031,4,0.2828723628730909,9,0.16403306411400542,6,0.2616235328170308,0,0.20183660178662016,2,0.2487520133858372,4,0.15336957634787798,1,0.13441827566263378,9,0.11046299433008579,8,0.26974041830643314,4,0.1608580360604439,3,0.26208751617758264,5,0.1968510351254544
62,Wind Site C ClimateCare Ltd.,8,Indonesia,Forestry Management,NGO,2011,2024-05-20,184159.0,662113.0,764506.0,537079.0,647978.0,752391.0,936369.0,865664.0,,,10,0.2836243249992605,5,0.15529137793662046,7,0.2314085766471908,2,0.16131028575002462,3,0.16836543466690349,8,0.353678298183971,7,0.12330654939178316,5,0.20483454842265095,0,0.1785793112402155,2,0.1396012927613793,1,0.23351475352888953,8,0.21371946303604458,3,0.17693760884731283,3,0.16948788402453435,3,0.20634029056321862,9,0.14808442171447364,5,0.16177425201376563,3,0.12529889851590892,7,0.31449282971806275,1,0.25034959803778883,8,0.17869870980893626,0,0.15772463985502114,10,0.181438495404082,3,0.1677063759694007,2,0.31443177896256
63,Reserve Recycling Sustainable Futures,10,Brazil,Waste-to-Energy,Community Group,2011,2024-05-20,719369.0,735896.0,270235.0,273197.0,586710.0,105642.0,194274.0,629518.0,739592.0,474820.0,10,0.15171248655468308,0,0.21934344863545346,1,0.17704690148169216,1,0.12147035935578947,7,0.3304268039723818,0,0.21737144420508422,4,0.23571246317628552,10,0.13945321717483394,9,0.2284411398847572,10,0.17902173555903905,0,0.2130304133954134,2,0.1901170596773591,4,0.15837638599376164,10,0.11849709624860749,6,0.3199790446848583,3,0.1867266619808599,10,0.16890805509169346,7,0.2000597094778924,1,0.23757249043335202,8,0.2067330830162023,2,0.1272729378135497,2,0.2008197124340312,7,0.21527151888095078,6,0.2503106738772653,7,0.20632515699420295
64,Reserve BioEnergy Systems Eco-Friendly,5,France,Sustainable Agriculture,Private Company,2013,2024-05-20,391203.0,343012.0,331940.0,799853.0,569493.0,,,,,,2,0.12052013240491051,10,0.27310962354656765,0,0.250249843783135,0,0.22845463147802458,2,0.12766576878736244,4,0.12865500534362956,4,0.31112458226939,5,0.14849737928853385,6,0.24819272272863058,9,0.16353031036981597,2,0.2014028865567891,6,0.29326069034169544,6,0.1388999511285674,7,0.07704056579838021,2,0.2893959061745678,4,0.19620808114496063,4,0.15014862978668694,4,0.22943374588382234,10,0.23195935368008896,2,0.19225018950444103,6,0.18873657636393543,0,0.20178092909756937,2,0.16781128020921468,7,0.20290607655957502,7,0.23876513776970557
65,Sustainable Pure Planet East,10,Turkey,Waste-to-Energy,Community Group,2011,2024-05-20,898211.0,198749.0,432675.0,693170.0,872722.0,288596.0,598746.0,944455.0,596323.0,271489.0,10,0.15495822441969298,6,0.2259641025181566,9,0.13859748062605598,9,0.18921611131512572,6,0.2912640811209688,5,0.18701409389177528,8,0.300825537952091,5,0.19802544728075522,9,0.16722068423005393,9,0.14691423664532466,8,0.19140848156149465,2,0.11764678456919919,8,0.17365285310512937,3,0.2525832065182683,5,0.26470867424590844,1,0.1859851243879923,3,0.16401964608170683,5,0.18121860682664143,2,0.18111410524557756,5,0.28766251745808197,10,0.1386834203831907,9,0.268426508176473,1,0.21326641607929714,10,0.20904905409868785,2,0.17057460126235144
66,Wind EarthFirst Energy West,8,Spain,Waste Management,Community Group,2010,2024-05-20,783027.0,852196.0,389997.0,527976.0,727697.0,862442.0,356853.0,640382.0,,,1,0.23687258328707922,5,0.19490737290594415,4,0.24123740157136414,8,0.1562949687394217,10,0.17068767349619088,0,0.16748768061320815,0,0.2503140609326218,5,0.11353485354912854,3,0.2419519365235765,3,0.22671146838146516,5,0.2288448721073587,8,0.06419646503563407,8,0.26906933547040973,9,0.22546632463894956,4,0.21242300274764794,3,0.13174537711350132,1,0.25462598950371845,3,0.21872054951024594,7,0.2012929495616034,8,0.19361513431093094,8,0.208085250475934,5,0.20597229914327322,2,0.21244298615560897,3,0.16099385119061843,3,0.21250561303456514
67,BioEnergy Systems Recycling Site B,4,Indonesia,Green Building Practices,Community Group,2000,2024-05-20,549185.0,658444.0,451566.0,216690.0,,,,,,,1,0.12270011674054386,10,0.15615859755220377,5,0.27161851990212754,5,0.15043491971651482,9,0.2990878460886101,0,0.2039238677072306,0,0.22462949594554069,0,0.1923469517181473,5,0.1142229490145467,9,0.2648767356145347,10,0.18258186891187622,7,0.27959194705107526,4,0.12219043316240709,3,0.17234848037922207,7,0.2432872704954195,3,0.1842756980087207,8,0.05984738587660701,6,0.26749586936264574,4,0.309846753310468,7,0.17853429344155855,0,0.24185820802070815,4,0.2335687260256074,6,0.26586384819948994,1,0.1556776807735875,1,0.10303153698060706
68,Site C Renewable Solutions Geothermal,9,Spain,Air Pollution Reduction,NGO,2012,2024-05-20,717323.0,579668.0,348303.0,911139.0,867008.0,347931.0,156490.0,150469.0,739317.0,,3,0.26336793926849666,2,0.25170397032801267,7,0.20240576269410473,5,0.1309710803963329,5,0.1515512473130532,7,0.2502237095743944,9,0.21810134273344572,10,0.1174844338707713,6,0.14697810871196987,1,0.2672124051094188,9,0.177398238125267,4,0.18203960602216476,10,0.08929963679708766,7,0.2757018263894796,3,0.275560692666001,6,0.23822739098072243,6,0.1885760823275102,1,0.20725555733904844,5,0.10468770975645846,10,0.26125325959626045,8,0.2771195240527705,6,0.17028527081055234,1,0.1715726128630656,7,0.23322391513746027,4,0.1477986771361513
69,Renewable Solutions Park Green,8,Turkey,Air Pollution Reduction,NGO,2013,2024-05-20,667968.0,664162.0,419109.0,624009.0,548881.0,751060.0,417620.0,562743.0,,,9,0.22337834733116313,8,0.21421651453147741,5,0.17452800287340842,2,0.2622249010251622,2,0.12565223423878896,10,0.18286773385991342,4,0.12457439514530111,2,0.24391971742200033,8,0.25843768071838435,6,0.19020047285440092,8,0.12098967797014774,5,0.16993629451794132,7,0.1683126663290803,5,0.20050634811728232,1,0.3402550130655483,8,0.22723087853304078,9,0.11873029678132335,5,0.13816775767103517,6,0.34643226088347273,2,0.16943880613112805,3,0.22710814621854,2,0.14723052716246227,6,0.26376285783422393,10,0.23202995633137163,0,0.1298685124534022
70,South Recycling Pure Planet,6,China,Renewable Energy,Private Company,2001,2024-05-20,855989.0,527531.0,851327.0,692984.0,458996.0,539449.0,,,,,3,0.15658692383730505,8,0.20765933812267437,1,0.25262552151917456,5,0.2355886480723977,3,0.14753956844844834,8,0.1808888133574727,6,0.16133614043952982,3,0.22701565033572035,7,0.2563873634488921,10,0.17437203241838503,9,0.20142851834694353,6,0.19318341550185114,2,0.24657008708646258,0,0.17444833715615546,6,0.18436964190858718,6,0.15460096930804498,5,0.27404195432069967,8,0.2057670415019762,0,0.12575874050100957,5,0.23983129436826953,1,0.20713845376241932,1,0.20405055659741045,10,0.19965682275472188,0,0.11833498067182531,1,0.270819186213623
