project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_1_factor_6,risk_bucket_1_weight_6,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_2_factor_6,risk_bucket_2_weight_6,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_3_factor_6,risk_bucket_3_weight_6,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_4_factor_6,risk_bucket_4_weight_6
37,Site D Clean Power Co. Geothermal,8,South Korea,Energy Efficiency,Non-Profit Organization,2011,2024-05-11,747036.0,890363.0,344356.0,174976.0,286453.0,636399.0,594171.0,142434.0,,,8,0.17003580883593955,8,0.09374684451517395,9,0.23672270215325936,1,0.1598128437510712,1,0.25282111023650417,2,0.08686069050805176,10,0.15573926322490525,3,0.21225536515329793,5,0.14316974379278014,3,0.24052194201795896,10,0.10415817886405114,8,0.14415550694700677,6,0.17523878671377535,2,0.215726620590734,5,0.1430775438717653,9,0.20134195104388322,4,0.10789378545974604,0,0.15672131232009598,5,0.23334249766147216,10,0.05647171724901983,4,0.14959244862717408,3,0.10167125798667175,10,0.3016310670707353,0,0.15729101140492682
38,GreenTech Inc. West Geothermal,10,Poland,Waste-to-Energy,Private Company,2010,2024-05-11,700842.0,724968.0,612555.0,541694.0,153663.0,432039.0,816260.0,630572.0,818562.0,738991.0,5,0.16918810254038863,5,0.2060396174268651,6,0.156168986694951,7,0.18252997137511154,2,0.16877414779967242,10,0.11729917416301137,0,0.2532689343617418,9,0.10625604722433676,1,0.21654106393830963,10,0.13863798574778963,6,0.0993413715416686,1,0.18595459718615362,0,0.120968993922106,9,0.193148139624754,7,0.1766724115927837,5,0.11549039328432745,9,0.1743788022691926,3,0.21934125930683612,2,0.14142873802032932,6,0.15843163833165938,3,0.202900678644498,1,0.09522402421987487,1,0.2585533070485681,9,0.1434616137350704
39,North Clean Power Co. Hydro,5,Italy,Green Building Practices,Government Agency,2001,2024-05-11,871685.0,142746.0,333517.0,632553.0,749192.0,,,,,,7,0.16942357702497993,1,0.13098783125335542,3,0.12364887353896448,2,0.14285070706631967,8,0.23541975452007413,0,0.19766925659630658,0,0.2327200348382342,4,0.1618276601371255,5,0.15105759757452203,2,0.17341062674751667,8,0.17173692427621576,8,0.10924715642638604,8,0.09268133799298038,7,0.21048525346418226,7,0.15676442480569386,2,0.09329775677412984,3,0.19982839717822673,7,0.24694282978478693,4,0.16280031363045827,8,0.2139511948729481,5,0.15928321845948462,6,0.18244874726335572,0,0.15052838991706446,10,0.13098813585668895
40,Solar EcoEnergy Corp. West,10,Sweden,Air Pollution Reduction,Community Group,2012,2024-05-11,335446.0,884724.0,125929.0,612764.0,299957.0,330983.0,767293.0,602544.0,436974.0,380927.0,6,0.17764868219272578,5,0.09689900956360961,3,0.25616933460812685,5,0.10387471573888941,5,0.15189337297494165,0,0.21351488492170678,9,0.22041747712567286,6,0.1298681137706061,4,0.154555590378541,0,0.1731268179422181,2,0.1591664949556118,5,0.16286550582735038,9,0.18412248090056335,10,0.20517590600452634,7,0.12461273375154495,5,0.21357216743625623,10,0.1502416808135492,5,0.12227503109355982,9,0.1425153341288162,5,0.17465706692099398,7,0.1777159230270414,5,0.14524395575194418,10,0.1997199355383823,2,0.16014778463282187
41,North Recycling Renewable Solutions,1,France,Waste-to-Energy,Private Company,2002,2024-05-11,845652.0,,,,,,,,,,2,0.12436304534326825,10,0.18568226534864946,7,0.1896660218796287,6,0.17162014929038255,2,0.16033316013659787,4,0.16833535800147334,5,0.13979402334010774,9,0.19937763557626226,7,0.16501599421387506,4,0.08423317844343858,8,0.2734811055167719,10,0.13809806290954457,8,0.10213268617796666,1,0.27301725897246737,0,0.10838387531902673,0,0.1284654231221858,8,0.18708497706027463,9,0.20091577934807878,2,0.18380564263440988,3,0.15339430625948675,10,0.17290477592506895,3,0.202291825395181,1,0.09413689955474328,1,0.19346655023111012
42,Hydro Reserve EcoEnergy Corp.,4,Germany,Sustainable Agriculture,NGO,2011,2024-05-11,608360.0,320417.0,316330.0,431393.0,,,,,,,10,0.14705570908346538,5,0.14604627670421028,5,0.11948917113087638,4,0.2947534892126158,2,0.16373971936885087,9,0.12891563449998122,4,0.16534960415944827,5,0.16618749920935924,7,0.09525539371564412,6,0.11831236279348237,1,0.14178473011337805,0,0.31311041000868783,1,0.13908200871219265,8,0.14151699229492598,6,0.1552551359589825,4,0.21968812555450837,4,0.1449437297873179,2,0.19951400769207264,1,0.17999709096698127,7,0.12439018832530901,5,0.11694604246736615,10,0.12021925151189643,3,0.29426486544720376,9,0.16418256128124337
43,Sustainable Site B Nature's Way,7,Canada,Air Pollution Reduction,NGO,2007,2024-05-11,631497.0,503597.0,588369.0,883635.0,302338.0,294200.0,190526.0,,,,5,0.084173987349815,5,0.15776510717115294,1,0.17739039192225847,3,0.1642629060178101,8,0.1671196283341393,1,0.24928797920482412,7,0.21429765301706458,1,0.154518656032092,4,0.2312791026666877,7,0.10997694960684387,9,0.20043877591570852,9,0.08948886276160342,10,0.24827662087967592,0,0.14576182179158303,8,0.14676631721067768,4,0.21258749003437974,0,0.10477176840389513,1,0.14183598167978845,2,0.14529675016480803,5,0.20449500207751817,3,0.1090911376080455,2,0.12520103265241073,3,0.11414226152865131,5,0.30177381596856634
44,Park Geothermal ClimateCare Ltd.,5,Sweden,Air Pollution Reduction,Community Group,2009,2024-05-11,480461.0,654441.0,687676.0,100968.0,586618.0,,,,,,1,0.21184922671959422,7,0.17578119511313006,4,0.12814607467932151,4,0.19701789271933995,7,0.1429577370828512,9,0.14424787368576308,0,0.18934618370915768,0,0.18873976072887516,8,0.2136084092325968,2,0.06818453075580674,1,0.19438489108053286,10,0.14573622449303084,9,0.17704159227382854,5,0.11111919431746264,2,0.16628569197702356,0,0.22921132881258552,4,0.08235820813260084,1,0.23398398448649874,5,0.11447090584191297,8,0.16696191882448116,1,0.21221277539378358,10,0.19184173906512492,2,0.128959268853846,1,0.18555339202085144
45,Solar Site B BioEnergy Systems,7,Poland,Waste Management,Private Company,2000,2024-05-11,150015.0,602062.0,663919.0,560045.0,878441.0,906893.0,765976.0,,,,1,0.1692560279884345,1,0.1623061495075696,6,0.16726702722364428,0,0.15614197860088483,2,0.1472255429203187,2,0.1978032737591481,9,0.1736053602869563,3,0.1341646336800753,2,0.12511510481315152,0,0.14289740240441515,7,0.17844773817684415,1,0.2457697606385574,0,0.2557668698554389,7,0.21448850512140888,9,0.13584323617498423,6,0.11956737533524972,3,0.12421116646617406,4,0.15012284704674428,5,0.2423916349201112,9,0.16752071580996633,0,0.13672011539698894,2,0.1668548631503637,5,0.14589584227572525,6,0.1406168284468444
46,ClimateCare Ltd. South Recycling,9,Russia,Green Building Practices,Non-Profit Organization,2009,2024-05-11,187579.0,674474.0,450578.0,148339.0,180135.0,155305.0,147352.0,551821.0,455371.0,,6,0.24383205791398233,9,0.09407800671970444,10,0.17547498207946044,5,0.14269794200772443,7,0.1712852631513067,9,0.17263174812782156,5,0.28555618914573955,10,0.12867470554493124,2,0.11462033368874251,9,0.180897059107157,3,0.1691618543319596,6,0.12108985818147007,5,0.2213418363668259,0,0.1686130250023919,5,0.13017163735041873,3,0.2004977211001142,7,0.07785296034736137,8,0.20152281983288794,2,0.1591701610056722,7,0.08458414578577883,7,0.18561086787719516,5,0.16414567629312554,3,0.30170200478342335,3,0.10478714425480494
47,EarthFirst Energy North Wind,7,Australia,Sustainable Agriculture,Non-Profit Organization,2005,2024-05-11,681738.0,788776.0,440207.0,341490.0,249600.0,371466.0,123223.0,,,,7,0.10650111081703213,7,0.07804441245581652,2,0.2694000586847372,10,0.16573860815787397,4,0.2025049372780397,9,0.1778108726065005,4,0.1447379023708375,5,0.07715987630985842,8,0.13201595929727603,9,0.21769205399777275,4,0.25227550844092506,7,0.17611869958333018,5,0.18847403335571133,5,0.19032098819049717,2,0.19888076002873437,4,0.10357211797433229,3,0.19732627188918364,4,0.12142582856154134,6,0.10704052448139995,9,0.21540179342711843,3,0.2010962623975128,3,0.20782541903273316,1,0.08464562060702516,10,0.18399038005421048
48,EarthFirst Energy Site D Geothermal,7,Canada,Sustainable Agriculture,Government Agency,2000,2024-05-11,342562.0,490268.0,311818.0,229733.0,347897.0,374533.0,270659.0,,,,4,0.1294018268047876,2,0.17954802209246928,1,0.16088057023250146,2,0.20778500052229645,4,0.16992746443551984,0,0.15245711591242533,2,0.1369568134603672,9,0.14089457907030464,4,0.10988013953897503,1,0.2450637588323238,6,0.13016165692227405,4,0.23704305217575522,6,0.11210470909054326,3,0.1622135199578359,2,0.2190804222354542,10,0.15773272823578866,3,0.24844702706940297,2,0.10042159341097484,8,0.10817390833893693,10,0.1756983254296197,10,0.21420058942026832,10,0.20215782485844616,0,0.20661137035588498,7,0.09315798159684398
49,Pure Planet Hydro Site A,6,Mexico,Waste Management,Private Company,2009,2024-05-11,879305.0,221765.0,213262.0,716694.0,550022.0,116800.0,,,,,10,0.19891851209420763,2,0.13465722724960336,3,0.14914208025146958,6,0.20317103717654092,2,0.14722834791804654,9,0.16688279531013203,0,0.2626411601417052,6,0.06250536463674303,0,0.17528621055468543,1,0.12024030723756257,6,0.16815306262801388,4,0.21117389480129006,1,0.17152144496544652,1,0.1750200273562525,7,0.12615533122422398,1,0.13366876847997194,1,0.22209436891334283,3,0.1715400590607623,6,0.25241506832571525,4,0.15371528262361991,5,0.16548093761503233,4,0.2286559244400026,1,0.09918513481354443,10,0.10054765218208532
50,East EarthFirst Energy Wind,8,France,Sustainable Agriculture,NGO,2007,2024-05-11,716312.0,613576.0,692122.0,546100.0,144881.0,726376.0,848580.0,908946.0,,,3,0.12314749014317218,6,0.15006672227087892,10,0.2808595727553029,7,0.15180076093962663,9,0.14930724685909863,8,0.1448182070319209,8,0.09662759342198877,10,0.13702714133759633,8,0.11214724835725869,7,0.17196722547245738,5,0.22877183541971763,2,0.2534589559909811,4,0.14757381572809472,10,0.1822680619600617,6,0.12886706914131027,6,0.23682067343905083,6,0.11515591817137695,7,0.1893144615601055,9,0.18262259691202642,2,0.2450051923638212,5,0.1490961883196343,2,0.11253227332610867,1,0.1692501479127279,7,0.14149360116568135
51,West Green ClimateCare Ltd.,6,Poland,Waste Management,Non-Profit Organization,2003,2024-05-11,776621.0,141767.0,187475.0,867758.0,796423.0,799024.0,,,,,2,0.2802405723294186,1,0.16624037993215676,9,0.14628498447410418,2,0.14720059059918203,2,0.13731475204315816,10,0.1227187206219802,1,0.17185168210633703,8,0.07008405711138281,0,0.12704927952438907,3,0.2107382808091162,9,0.16764706142045493,1,0.25262963902831986,0,0.1542081605295332,3,0.1822279201158026,2,0.16201924317457975,5,0.19404456593900526,7,0.15724276504936974,0,0.1502573451917095,3,0.16813083130872683,2,0.20017139028952743,0,0.12958600466478773,5,0.2514304157171416,10,0.12341546739634925,9,0.12726589062346716
52,Wind Site A Renewable Solutions,5,Italy,Renewable Energy,Government Agency,2002,2024-05-11,191900.0,668791.0,587075.0,427499.0,741338.0,,,,,,9,0.17833863830676597,0,0.22928261118494556,10,0.13542769525970985,5,0.14205371150072935,10,0.15520300746916127,9,0.15969433627868793,7,0.18155356374130305,8,0.11160605434016758,8,0.23332240496534218,0,0.1189143479255251,8,0.20716124372662764,1,0.14744238530103437,6,0.12438471714030379,5,0.1985295293053723,9,0.18020869371936393,3,0.13898960402297603,0,0.1798045633693117,4,0.17808289244267217,10,0.15592159006513948,4,0.15153317016867024,4,0.1787552614144526,6,0.1446524157260708,6,0.18369796405427796,7,0.18543959857138886
53,South Sustainable BioEnergy Systems,10,Sweden,Forestry Management,Community Group,2003,2024-05-11,339228.0,921679.0,469103.0,128093.0,825361.0,439249.0,118173.0,806601.0,736804.0,943121.0,2,0.18020065003306812,7,0.21413611645465191,7,0.1768441629989516,8,0.0994005638668583,7,0.15165330006087774,8,0.17776520658559242,0,0.11979810451943919,6,0.19673952958660448,6,0.16190615267013272,10,0.18416342258815077,9,0.14294827904906499,1,0.1944445115866078,5,0.20221614342279415,10,0.28856962641467504,0,0.12682603267957301,6,0.14797348185053927,4,0.10803439733434164,7,0.12638031829807692,9,0.10226195504861253,10,0.13215079091343288,6,0.1010432194778605,5,0.3091569747302816,7,0.235469862126056,0,0.11991719770375661
54,Geothermal Nature's Way Site D,4,Brazil,Forestry Management,Non-Profit Organization,2004,2024-05-11,765938.0,892921.0,939664.0,517971.0,,,,,,,3,0.12735105520951379,7,0.17646367028646842,2,0.20550250720514548,0,0.1934113349936141,8,0.1284815752037572,5,0.16878985710150116,5,0.0845583518421344,4,0.17569642663518137,7,0.14080840050919885,1,0.2284800087152966,10,0.1760260063852518,10,0.1944308059129369,7,0.16146560307457564,9,0.15961830334760752,1,0.15371955233193782,3,0.20152150234955724,5,0.12173465042575031,5,0.20194038847057147,10,0.1318486114299351,2,0.22391527940846384,7,0.17635137327323383,8,0.2723690101055405,1,0.09802365925631716,1,0.09749206652650966
55,Sustainable Clean Power Co. Site C,5,France,Energy Efficiency,Non-Profit Organization,2003,2024-05-11,415368.0,204723.0,327183.0,441207.0,792361.0,,,,,,1,0.1911545939931407,1,0.13726239595435485,10,0.11772639711890547,6,0.1082783070548347,8,0.2104667382231147,3,0.23511156765564942,5,0.15514496691810636,8,0.22138712839448657,9,0.1789961583321727,7,0.08289980254483115,9,0.20149014062280324,4,0.1600818031876001,2,0.17217086056438433,5,0.07989492910846184,2,0.2527119406091276,0,0.150693836881259,6,0.18313443839549154,2,0.16139399444127542,1,0.1308341669122294,6,0.24437924166201214,6,0.08995806567047317,8,0.20703771808066532,5,0.11713552731167096,5,0.21065528036294895
56,EarthFirst Energy Solar Site D,3,Sweden,Air Pollution Reduction,Non-Profit Organization,2004,2024-05-11,130260.0,677170.0,417175.0,,,,,,,,7,0.1835317526056689,9,0.1508137082717155,0,0.17049980526825997,9,0.1546292606448596,9,0.14967094347611465,8,0.1908545297333814,2,0.15679648503442653,6,0.17737883536271495,1,0.20043660272760078,9,0.19303154722822102,2,0.1586241250793841,1,0.11373240456765275,3,0.19351310869759933,8,0.21203130159228384,9,0.19600366438210176,4,0.14707781488203805,2,0.07358950847268217,3,0.17778460197329493,1,0.1731830260277424,6,0.15010771870603845,2,0.14047625255835702,5,0.2348591993128129,3,0.137848775666534,0,0.16352502772851538
57,Pure Planet Site C Hydro,2,France,Sustainable Agriculture,Non-Profit Organization,2009,2024-05-11,744622.0,578911.0,,,,,,,,,8,0.22449226263031788,1,0.11574323750714184,1,0.20816296033792842,6,0.125920722244597,1,0.13753509389619442,5,0.18814572338382046,5,0.12931351346822448,10,0.14468509636049576,5,0.15362498616961368,7,0.2025879759548017,3,0.15843166773227943,6,0.21135676031458506,10,0.0894267706899475,6,0.1450889584686819,1,0.08215781250766792,8,0.36037486259424417,6,0.172896200960241,1,0.1500553947792176,0,0.1726545640925021,0,0.2373640975684805,3,0.18074742348556574,2,0.0895645816175752,2,0.0950417306959044,0,0.22462760253997216
58,East Pure Planet Recycling,10,Poland,Carbon Capture,NGO,2012,2024-05-11,506618.0,588978.0,543815.0,242193.0,387159.0,243119.0,451750.0,610481.0,291220.0,186917.0,5,0.1307470798305597,7,0.19125425604314758,4,0.15430849840161556,5,0.11275461761981756,10,0.16953523066637882,0,0.24140031743848084,2,0.15371396445670946,10,0.13116998848726896,1,0.22888778988342803,3,0.15820052866901804,2,0.1451120740315363,9,0.18291565447203934,7,0.11370352873313427,8,0.23031855518488117,3,0.1657316859499666,6,0.19037524083463656,7,0.13684086915916424,2,0.16303012013821708,7,0.15463091808295334,0,0.19046728830647322,9,0.15281788912487826,10,0.17887892796130161,3,0.15058296170677038,8,0.17262201481762326
59,Sustainable Renewable Solutions Park,6,South Korea,Energy Efficiency,Community Group,2006,2024-05-11,326457.0,263443.0,804245.0,453281.0,776989.0,860638.0,,,,,6,0.17130488323392745,9,0.20017857004923645,0,0.185906662023399,4,0.13449627896478503,9,0.15969312499170607,4,0.14842048073694605,4,0.11090693734845973,9,0.1579043189092506,0,0.2515575886458491,6,0.12275169595938909,2,0.16745761079226934,3,0.18942184834478204,6,0.11695352514639812,6,0.21555793896005354,1,0.08851236629279738,3,0.22966444130153243,7,0.1677859976481082,4,0.1815257306511105,10,0.11674297314361769,6,0.1541612196213884,7,0.19384369940232743,0,0.18816299414311818,5,0.11834675518710729,5,0.22874235850244082
60,North Nature's Way Recycling,9,Indonesia,Air Pollution Reduction,Community Group,2014,2024-05-11,889809.0,492341.0,690465.0,776506.0,461311.0,609253.0,436589.0,200641.0,745143.0,,0,0.259864654652217,0,0.13738702688602256,0,0.2121342210902692,10,0.16570920129855196,7,0.15087650044087458,8,0.0740283956320647,4,0.08593480642229723,8,0.3071257619739607,0,0.21379995731555154,7,0.14112995370393092,1,0.14996776484543348,8,0.1020417557388263,6,0.18023067136233045,8,0.14098457934451725,1,0.23030855201890288,10,0.17043572994088363,7,0.16342161071389436,8,0.11461885661947126,2,0.12227318117442167,6,0.12187638587486009,0,0.15308194112315918,0,0.09787843153500228,10,0.20597860236281715,6,0.29891145792973955
61,Green Clean Power Co. Site C,8,Brazil,Renewable Energy,Private Company,2004,2024-05-11,118422.0,791903.0,356690.0,391912.0,654473.0,537578.0,701112.0,479003.0,,,5,0.1204068598542893,6,0.17640795568479767,4,0.1959951927123838,2,0.1459553874364626,2,0.19332341842081976,1,0.16791118589124676,4,0.21326549025196165,4,0.1473401285668491,4,0.14909031506162643,3,0.22973463601067193,9,0.13967387023792202,1,0.12089555987096892,7,0.17544778159004812,6,0.24094766214991126,6,0.09444360347241358,4,0.14301245624375067,5,0.15096081365671907,3,0.19518768288715738,1,0.15782734140386545,3,0.11316662393051201,7,0.09786050429249547,0,0.13201650583218444,7,0.22912518817982483,9,0.27000383636111785
62,Sustainable GreenTech Inc. Park,4,Germany,Carbon Capture,Private Company,2011,2024-05-11,495701.0,376790.0,146747.0,475038.0,,,,,,,1,0.14283411875718605,8,0.22072423648747908,7,0.18114855361354812,3,0.18690615416956613,6,0.11991724308027138,5,0.1484696938919493,9,0.1457753627017584,5,0.21012113391394438,7,0.24509994685288033,10,0.13855584466850637,3,0.08177167887780813,8,0.17867603298510232,2,0.08839043825744237,2,0.1110161748476848,0,0.318265140263924,9,0.20236388446995776,5,0.13714902320445155,1,0.14281533895653947,4,0.17193835921887543,0,0.1462541262890007,8,0.16236154325608748,10,0.19711771972683126,10,0.1059061628579289,1,0.21642208865127616
63,Hydro GreenTech Inc. Park,5,Canada,Renewable Energy,Government Agency,2004,2024-05-11,329512.0,481773.0,496768.0,346022.0,210352.0,,,,,,9,0.12745291862719613,4,0.13709508404704515,10,0.17419544607125043,8,0.2518860501123849,8,0.13504831056365577,3,0.1743221905784675,6,0.17170639000423465,10,0.17089363682609557,4,0.19486791796366087,7,0.08152870023949696,7,0.22209605791035633,7,0.15890729705615556,2,0.14168660615853224,5,0.1518068383328037,9,0.18891585167577618,7,0.10425723031034838,7,0.12783868115753175,2,0.2854947923650078,5,0.20991989676061737,2,0.10355030515356062,10,0.18303637524612565,1,0.1642626953403266,9,0.16484816835421168,8,0.17438255914515804
64,Site B Sustainable Futures Sustainable,1,USA,Waste-to-Energy,Community Group,2007,2024-05-11,185689.0,,,,,,,,,,2,0.13357767231817633,6,0.1786324361500372,10,0.19782301200179708,1,0.09682582212957024,5,0.14555881590165393,2,0.24758224149876523,2,0.11045291215604013,7,0.1649388469794536,8,0.1530643400129726,0,0.1734361972444711,4,0.19671351276692844,7,0.20139419084013419,10,0.1924906227666755,7,0.11174513783542753,0,0.22292417433424605,6,0.12627163338422945,1,0.23544106275733073,5,0.11112736892209071,8,0.24285085796714415,8,0.3064123050360998,0,0.07254432130981009,5,0.157885794260011,7,0.12652323708139468,6,0.09378348434554049
65,Eco-Friendly Reserve BioEnergy Systems,10,Brazil,Energy Efficiency,Private Company,2000,2024-05-11,230277.0,659053.0,678235.0,557843.0,354447.0,908950.0,799425.0,383099.0,635281.0,744622.0,7,0.08296295994578917,6,0.1290093724283839,10,0.21346668169168106,7,0.17210004378069843,3,0.22610017784320657,2,0.1763607643102408,2,0.18105062330547056,1,0.16354353929985785,5,0.1371975287976677,4,0.16873154934505694,10,0.20649469384355468,0,0.14298206540839223,0,0.08086333666668,7,0.09484994533480026,0,0.21029474898573036,0,0.14383720204962483,10,0.29934665909874214,6,0.17080810786442227,6,0.267989934313425,10,0.13029537799561755,10,0.177540904945679,3,0.17156966895255613,1,0.14964004043937787,9,0.10296407335334436
66,Biofuel EcoEnergy Corp. Site C,9,Germany,Carbon Capture,Private Company,2003,2024-05-11,543979.0,161969.0,305266.0,846290.0,497672.0,410826.0,949572.0,117192.0,743579.0,,1,0.13898842221916916,10,0.14250304505846545,8,0.15532866385055752,1,0.1369084036575841,1,0.18999733481228284,3,0.23627413040194103,2,0.17105273824394918,9,0.137104165630518,10,0.25596260581200647,6,0.11110150895712584,4,0.13728780969147958,6,0.1874911716649208,10,0.1967331242069235,9,0.2299106585362191,2,0.11318746015400569,1,0.08470342271758467,3,0.24150528208652813,9,0.133960052298739,2,0.22659379598594923,10,0.17420067438679254,3,0.1546614629659158,8,0.11732787948575496,0,0.19134143848726543,2,0.13587474868832192
67,EarthFirst Energy Site D Wind,1,Brazil,Water Conservation,Non-Profit Organization,2007,2024-05-11,466153.0,,,,,,,,,,4,0.23792071715259047,8,0.2337274828415073,1,0.09289885759834642,1,0.19557321050345278,6,0.13571471008199518,7,0.10416502182210793,5,0.1171276417858308,5,0.1455822315144278,2,0.19672702344106513,1,0.10560115588455604,9,0.16830257390604428,4,0.26665937346807594,2,0.18023142177153484,8,0.1431454273767802,2,0.09591990726139674,7,0.22203270518967005,7,0.1520504725228273,7,0.20662006587779083,9,0.16175730756555984,5,0.17469920867289632,3,0.13088784294130693,10,0.16842605739804847,5,0.15086448769787109,9,0.21336509572431725
68,Reserve Recycling Nature's Way,2,Australia,Air Pollution Reduction,Private Company,2002,2024-05-11,177666.0,879452.0,,,,,,,,,5,0.12156144031240072,0,0.1392431290058121,5,0.17248716307652384,3,0.25118880845656977,5,0.10053596077642665,7,0.21498349837226707,7,0.16227806391148705,3,0.18835496448974348,10,0.15100787450542089,1,0.18268138632776723,2,0.0951075434801626,2,0.22057016728541867,10,0.14087317794495907,5,0.17414393846446322,5,0.11393424009527615,7,0.18327630688933907,1,0.15318010271816868,0,0.23459223388779377,5,0.12441624231670163,7,0.0976411320508889,1,0.1834697522884745,8,0.1559271415517593,1,0.18825241321677064,6,0.25029331857540493
69,Recycling Reserve Renewable Solutions,6,Japan,Renewable Energy,Community Group,2008,2024-05-11,164098.0,302094.0,833636.0,150591.0,805272.0,717343.0,,,,,0,0.12961126305599366,10,0.2572403264821669,4,0.16290379590248602,5,0.14717319154406827,6,0.2029707126775402,6,0.10010071033774497,0,0.16356070408504395,1,0.1518384665366657,0,0.18723781289196773,9,0.054746659080590974,5,0.22620833518264438,4,0.2164080222230871,7,0.11138944387636501,3,0.14771354370947137,1,0.25923130693478363,3,0.1155997780827837,8,0.13342902254841474,9,0.23263690484818156,2,0.17026565122479267,0,0.14433534731206146,5,0.17124704989850772,10,0.1621630506251652,2,0.19285077378735554,9,0.15913812715211736
70,Sustainable EarthFirst Energy Reserve,3,Turkey,Forestry Management,Non-Profit Organization,2013,2024-05-11,843604.0,919626.0,396305.0,,,,,,,,0,0.17272601998352397,5,0.14530215890719902,6,0.12192511042142688,2,0.2128180764022252,1,0.22614195071223994,5,0.12108668357338495,0,0.20623907226153876,6,0.2000022116042497,0,0.13411697188777638,4,0.2140182043803188,4,0.11028384991210326,2,0.13533968995401321,10,0.13787468798914837,7,0.1835214444933799,4,0.19771085181999165,7,0.17211889961252877,10,0.14724221610980584,3,0.1615318999751454,8,0.15505391027272733,7,0.12190805544902163,0,0.19351767403716624,5,0.1722614844143286,9,0.14432655979639086,10,0.2129323160303655
71,West ClimateCare Ltd. Sustainable,8,Indonesia,Sustainable Agriculture,Private Company,2006,2024-05-11,857672.0,462859.0,553135.0,437323.0,777564.0,466180.0,893008.0,116871.0,,,5,0.14984345756700718,5,0.12171699407890474,1,0.2686196878692787,8,0.19956823754421008,1,0.13375595213753208,4,0.12649567080306717,4,0.12608199101768083,8,0.2106869033858179,10,0.10747415481708018,6,0.17124899487159342,10,0.13612427188146062,4,0.24838368402636696,7,0.12951542803353858,8,0.1871345189466591,2,0.11065741060252225,5,0.21349965214375247,2,0.19974628622272178,3,0.15944670405080583,4,0.18809545887015683,2,0.2107862967952549,7,0.10141322195969875,1,0.1536489727165706,1,0.13758336929474924,8,0.2084726803635697
72,Solar EcoEnergy Corp. Park,6,Japan,Sustainable Agriculture,Private Company,2000,2024-05-11,870977.0,377878.0,810844.0,141729.0,547668.0,587829.0,,,,,3,0.16996967360914236,8,0.28562974679307307,0,0.21798696468065154,10,0.1049709061124329,7,0.13840254698779048,4,0.0830401618169096,6,0.16061854637151557,8,0.15863460920622066,0,0.20294722636643503,8,0.11411546729772351,1,0.15957954314044842,4,0.20410460761765664,2,0.16938467503824517,4,0.2390580612032373,9,0.12929647623058854,4,0.1265590441719325,0,0.16236836983259348,7,0.17333337352340322,2,0.12052092656204666,5,0.24777271200415507,1,0.10161226182368961,10,0.1304336341342225,1,0.19784629002473586,0,0.2018141754511503
73,Site B Conservation Clean Power Co.,7,Indonesia,Forestry Management,Private Company,2000,2024-05-11,110988.0,374425.0,846895.0,669028.0,890465.0,597478.0,264722.0,,,,10,0.24746770879745486,1,0.16052302755023543,4,0.11593827048558052,10,0.1063756373385578,5,0.16157146035731232,1,0.20812389547085913,7,0.15656812708727189,2,0.17228921668553301,8,0.12884877938474806,2,0.10615593553066474,2,0.18006279629567004,0,0.256075145016112,2,0.19415777280689886,9,0.1530179446336408,1,0.14631969471517028,7,0.12398356295078912,3,0.15176340193459742,10,0.2307576229589035,5,0.13607549504482966,8,0.09909314450597505,8,0.16009365031932937,3,0.12438185995694508,9,0.2673006319004697,0,0.21305521827245114
74,Eco-Friendly Nature's Way East,4,USA,Green Building Practices,Community Group,2008,2024-05-11,750758.0,729330.0,860200.0,269792.0,,,,,,,5,0.1940884715098511,1,0.17406146423222973,1,0.15137784907489307,10,0.1432033937003493,7,0.1683797658740764,3,0.16888905560860032,6,0.20930889023358062,4,0.09009301042392122,3,0.14711626525054217,9,0.16750031692993914,0,0.2587473809048181,3,0.12723413625719884,2,0.11746101256804677,7,0.2104276231482903,8,0.12133419697330375,10,0.21532271571435518,8,0.11974782494346801,1,0.21570662665253595,3,0.09845418677785046,0,0.25256573247082836,5,0.12912052824372652,8,0.12581291607328943,10,0.2280989760038889,2,0.1659476604304163
