project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
35,West EarthFirst Energy Green,2,USA,Air Pollution Reduction,Government Agency,2000,2024-05-26,588433.0,863751.0,,,,,,,,,5,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834,9,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,5,0.2541004209898834,0,0.11219850076791635,2,0.20265099315590682,3,0.15133344859869388,8,0.2797166364875995,3,0.2541004209898834,2,0.11219850076791635,8,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,9,0.11219850076791635,9,0.20265099315590682,8,0.15133344859869388,10,0.2797166364875995,7,0.2541004209898834
36,Site C GreenTech Inc. Geothermal,8,France,Renewable Energy,Community Group,2010,2024-05-26,225927.0,480998.0,407400.0,713024.0,811483.0,483838.0,717266.0,618009.0,,,7,0.11219850076791635,4,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,4,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,10,0.15133344859869388,5,0.2797166364875995,0,0.2541004209898834,2,0.11219850076791635,7,0.20265099315590682,1,0.15133344859869388,10,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,4,0.2541004209898834,6,0.11219850076791635,9,0.20265099315590682,6,0.15133344859869388,5,0.2797166364875995,8,0.2541004209898834
37,Wind East ClimateCare Ltd.,4,Germany,Energy Efficiency,Community Group,2000,2024-05-26,251109.0,623380.0,459595.0,413161.0,,,,,,,1,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834,5,0.11219850076791635,10,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,3,0.2541004209898834,4,0.11219850076791635,7,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,2,0.2541004209898834,9,0.11219850076791635,4,0.20265099315590682,7,0.15133344859869388,9,0.2797166364875995,7,0.2541004209898834,5,0.11219850076791635,9,0.20265099315590682,7,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834
38,Nature's Way Hydro Site B,8,Australia,Energy Efficiency,Non-Profit Organization,2002,2024-05-26,945988.0,888183.0,347337.0,805661.0,581368.0,242496.0,709033.0,821446.0,,,2,0.11219850076791635,3,0.20265099315590682,9,0.15133344859869388,9,0.2797166364875995,9,0.2541004209898834,10,0.11219850076791635,1,0.20265099315590682,10,0.15133344859869388,10,0.2797166364875995,6,0.2541004209898834,10,0.11219850076791635,4,0.20265099315590682,1,0.15133344859869388,2,0.2797166364875995,2,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,7,0.2797166364875995,10,0.2541004209898834,5,0.11219850076791635,0,0.20265099315590682,9,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834
39,Park Hydro Sustainable Futures,3,Germany,Carbon Capture,Community Group,2012,2024-05-26,234214.0,577042.0,239539.0,,,,,,,,2,0.11219850076791635,9,0.20265099315590682,10,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,7,0.11219850076791635,1,0.20265099315590682,10,0.15133344859869388,0,0.2797166364875995,3,0.2541004209898834,10,0.11219850076791635,8,0.20265099315590682,9,0.15133344859869388,7,0.2797166364875995,8,0.2541004209898834,2,0.11219850076791635,2,0.20265099315590682,9,0.15133344859869388,3,0.2797166364875995,0,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,4,0.2541004209898834
40,Sustainable Nature's Way Site C,4,France,Carbon Capture,Non-Profit Organization,2012,2024-05-26,719810.0,782301.0,802989.0,624926.0,,,,,,,7,0.11219850076791635,6,0.20265099315590682,2,0.15133344859869388,3,0.2797166364875995,6,0.2541004209898834,10,0.11219850076791635,2,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,9,0.2541004209898834,7,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,1,0.2541004209898834,7,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,10,0.2541004209898834,10,0.11219850076791635,8,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,6,0.2541004209898834
41,Eco-Friendly Renewable Solutions Site A,7,Australia,Air Pollution Reduction,Non-Profit Organization,2004,2024-05-26,234426.0,361012.0,251222.0,261996.0,739304.0,468018.0,581537.0,,,,8,0.11219850076791635,8,0.20265099315590682,5,0.15133344859869388,1,0.2797166364875995,7,0.2541004209898834,2,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,5,0.2541004209898834,4,0.11219850076791635,3,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834,1,0.11219850076791635,10,0.20265099315590682,9,0.15133344859869388,9,0.2797166364875995,8,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834
42,EcoEnergy Corp. Site B Biofuel,7,Canada,Forestry Management,NGO,2002,2024-05-26,895495.0,497301.0,323210.0,231449.0,168490.0,477925.0,623120.0,,,,7,0.11219850076791635,5,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,3,0.2541004209898834,6,0.11219850076791635,0,0.20265099315590682,6,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834,5,0.11219850076791635,6,0.20265099315590682,9,0.15133344859869388,7,0.2797166364875995,10,0.2541004209898834,6,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,5,0.2797166364875995,5,0.2541004209898834,1,0.11219850076791635,1,0.20265099315590682,0,0.15133344859869388,10,0.2797166364875995,0,0.2541004209898834
43,Site B ClimateCare Ltd. Sustainable,9,Brazil,Green Building Practices,Government Agency,2010,2024-05-26,830515.0,692343.0,324480.0,869660.0,633262.0,193484.0,503523.0,873899.0,189922.0,,2,0.11219850076791635,3,0.20265099315590682,7,0.15133344859869388,7,0.2797166364875995,5,0.2541004209898834,6,0.11219850076791635,3,0.20265099315590682,8,0.15133344859869388,1,0.2797166364875995,6,0.2541004209898834,5,0.11219850076791635,10,0.20265099315590682,8,0.15133344859869388,5,0.2797166364875995,0,0.2541004209898834,1,0.11219850076791635,4,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,9,0.2541004209898834,0,0.11219850076791635,8,0.20265099315590682,5,0.15133344859869388,2,0.2797166364875995,7,0.2541004209898834
44,GreenTech Inc. Recycling Site C,8,Indonesia,Sustainable Agriculture,Private Company,2008,2024-05-26,274201.0,157848.0,887211.0,301110.0,931979.0,144088.0,629727.0,303723.0,,,9,0.11219850076791635,5,0.20265099315590682,3,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834,8,0.11219850076791635,1,0.20265099315590682,0,0.15133344859869388,7,0.2797166364875995,2,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,10,0.2797166364875995,4,0.2541004209898834,3,0.11219850076791635,9,0.20265099315590682,10,0.15133344859869388,5,0.2797166364875995,2,0.2541004209898834,10,0.11219850076791635,8,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,9,0.2541004209898834
45,Green Pure Planet Site A,2,India,Air Pollution Reduction,NGO,2008,2024-05-26,369733.0,303407.0,,,,,,,,,7,0.11219850076791635,10,0.20265099315590682,5,0.15133344859869388,6,0.2797166364875995,1,0.2541004209898834,8,0.11219850076791635,3,0.20265099315590682,9,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834,6,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,9,0.2541004209898834,10,0.11219850076791635,1,0.20265099315590682,2,0.15133344859869388,0,0.2797166364875995,2,0.2541004209898834,3,0.11219850076791635,6,0.20265099315590682,0,0.15133344859869388,1,0.2797166364875995,3,0.2541004209898834
46,Solar North ClimateCare Ltd.,9,South Africa,Waste Management,Community Group,2014,2024-05-26,217974.0,390874.0,558323.0,227658.0,787922.0,228672.0,938125.0,276023.0,207657.0,,8,0.11219850076791635,1,0.20265099315590682,9,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,8,0.11219850076791635,4,0.20265099315590682,9,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834,9,0.11219850076791635,7,0.20265099315590682,8,0.15133344859869388,9,0.2797166364875995,9,0.2541004209898834,4,0.11219850076791635,2,0.20265099315590682,10,0.15133344859869388,8,0.2797166364875995,0,0.2541004209898834,3,0.11219850076791635,10,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,2,0.2541004209898834
47,Green ClimateCare Ltd. Reserve,6,Indonesia,Water Conservation,Non-Profit Organization,2009,2024-05-26,694952.0,352511.0,140253.0,839014.0,104926.0,228611.0,,,,,5,0.11219850076791635,9,0.20265099315590682,9,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,9,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,2,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,8,0.2797166364875995,7,0.2541004209898834,3,0.11219850076791635,1,0.20265099315590682,2,0.15133344859869388,4,0.2797166364875995,8,0.2541004209898834,7,0.11219850076791635,2,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,9,0.2541004209898834
48,Sustainable Pure Planet Park,4,Turkey,Energy Efficiency,Government Agency,2010,2024-05-26,193736.0,215677.0,232182.0,312032.0,,,,,,,6,0.11219850076791635,8,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,5,0.2541004209898834,0,0.11219850076791635,6,0.20265099315590682,9,0.15133344859869388,0,0.2797166364875995,2,0.2541004209898834,10,0.11219850076791635,8,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,8,0.2541004209898834,0,0.11219850076791635,2,0.20265099315590682,9,0.15133344859869388,10,0.2797166364875995,2,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,3,0.2797166364875995,10,0.2541004209898834
49,Geothermal Pure Planet Site B,5,South Africa,Sustainable Agriculture,Government Agency,2006,2024-05-26,405305.0,380652.0,368783.0,176379.0,104881.0,,,,,,10,0.11219850076791635,7,0.20265099315590682,4,0.15133344859869388,7,0.2797166364875995,1,0.2541004209898834,2,0.11219850076791635,5,0.20265099315590682,3,0.15133344859869388,1,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,9,0.2797166364875995,6,0.2541004209898834,1,0.11219850076791635,5,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,10,0.2541004209898834,6,0.11219850076791635,2,0.20265099315590682,1,0.15133344859869388,1,0.2797166364875995,0,0.2541004209898834
50,BioEnergy Systems Green West,1,Australia,Forestry Management,Private Company,2007,2024-05-26,780177.0,,,,,,,,,,4,0.11219850076791635,5,0.20265099315590682,9,0.15133344859869388,7,0.2797166364875995,4,0.2541004209898834,10,0.11219850076791635,2,0.20265099315590682,7,0.15133344859869388,8,0.2797166364875995,1,0.2541004209898834,4,0.11219850076791635,5,0.20265099315590682,9,0.15133344859869388,4,0.2797166364875995,9,0.2541004209898834,5,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,0,0.2797166364875995,9,0.2541004209898834,7,0.11219850076791635,4,0.20265099315590682,9,0.15133344859869388,6,0.2797166364875995,7,0.2541004209898834
51,ClimateCare Ltd. Wind East,10,Sweden,Energy Efficiency,Private Company,2011,2024-05-26,381008.0,735833.0,860421.0,109459.0,185468.0,889225.0,915838.0,764426.0,608133.0,112680.0,6,0.11219850076791635,7,0.20265099315590682,1,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,3,0.11219850076791635,1,0.20265099315590682,1,0.15133344859869388,0,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,7,0.20265099315590682,10,0.15133344859869388,10,0.2797166364875995,8,0.2541004209898834,9,0.11219850076791635,7,0.20265099315590682,5,0.15133344859869388,5,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,4,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,10,0.2541004209898834
52,Biofuel ClimateCare Ltd. Park,10,Turkey,Waste-to-Energy,Non-Profit Organization,2010,2024-05-26,229941.0,444030.0,157657.0,647849.0,428792.0,694159.0,492291.0,189531.0,905799.0,247271.0,9,0.11219850076791635,7,0.20265099315590682,9,0.15133344859869388,5,0.2797166364875995,3,0.2541004209898834,7,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,5,0.2797166364875995,8,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,3,0.2797166364875995,6,0.2541004209898834,4,0.11219850076791635,10,0.20265099315590682,1,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,1,0.20265099315590682,10,0.15133344859869388,8,0.2797166364875995,4,0.2541004209898834
53,Clean Power Co. Recycling Site B,1,Japan,Water Conservation,Government Agency,2010,2024-05-26,781585.0,,,,,,,,,,6,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,6,0.2797166364875995,4,0.2541004209898834,1,0.11219850076791635,0,0.20265099315590682,7,0.15133344859869388,2,0.2797166364875995,2,0.2541004209898834,5,0.11219850076791635,3,0.20265099315590682,9,0.15133344859869388,10,0.2797166364875995,2,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834,8,0.11219850076791635,6,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,4,0.2541004209898834
54,Pure Planet Hydro Site C,5,Russia,Carbon Capture,Non-Profit Organization,2011,2024-05-26,191589.0,782950.0,503890.0,488060.0,856585.0,,,,,,5,0.11219850076791635,6,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,9,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,7,0.2541004209898834,8,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,3,0.2541004209898834,8,0.11219850076791635,10,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,10,0.11219850076791635,7,0.20265099315590682,3,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834
55,Wind Site D BioEnergy Systems,2,Sweden,Carbon Capture,Private Company,2000,2024-05-26,271146.0,751512.0,,,,,,,,,2,0.11219850076791635,2,0.20265099315590682,0,0.15133344859869388,1,0.2797166364875995,5,0.2541004209898834,0,0.11219850076791635,2,0.20265099315590682,1,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,4,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,8,0.20265099315590682,0,0.15133344859869388,0,0.2797166364875995,10,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834
56,Sustainable Site C Sustainable Futures,7,Canada,Renewable Energy,Private Company,2013,2024-05-26,684468.0,282503.0,456411.0,745102.0,922680.0,694941.0,751529.0,,,,5,0.11219850076791635,3,0.20265099315590682,5,0.15133344859869388,8,0.2797166364875995,1,0.2541004209898834,8,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,3,0.2541004209898834,8,0.11219850076791635,7,0.20265099315590682,2,0.15133344859869388,4,0.2797166364875995,10,0.2541004209898834,0,0.11219850076791635,0,0.20265099315590682,8,0.15133344859869388,4,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,4,0.20265099315590682,5,0.15133344859869388,10,0.2797166364875995,6,0.2541004209898834
57,Eco-Friendly Clean Power Co. Site C,1,Australia,Air Pollution Reduction,Community Group,2007,2024-05-26,886134.0,,,,,,,,,,3,0.11219850076791635,8,0.20265099315590682,0,0.15133344859869388,2,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,8,0.20265099315590682,3,0.15133344859869388,5,0.2797166364875995,1,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,3,0.2797166364875995,1,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,2,0.2541004209898834,4,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,6,0.2797166364875995,1,0.2541004209898834
58,Reserve EarthFirst Energy Wind,2,USA,Waste Management,Community Group,2014,2024-05-26,521180.0,199557.0,,,,,,,,,5,0.11219850076791635,4,0.20265099315590682,9,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,5,0.11219850076791635,2,0.20265099315590682,2,0.15133344859869388,0,0.2797166364875995,2,0.2541004209898834,9,0.11219850076791635,6,0.20265099315590682,0,0.15133344859869388,1,0.2797166364875995,7,0.2541004209898834,2,0.11219850076791635,8,0.20265099315590682,1,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834,9,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,4,0.2797166364875995,9,0.2541004209898834
59,Clean Power Co. Conservation Park,3,Italy,Waste-to-Energy,NGO,2008,2024-05-26,508295.0,404096.0,144507.0,,,,,,,,4,0.11219850076791635,7,0.20265099315590682,1,0.15133344859869388,9,0.2797166364875995,5,0.2541004209898834,8,0.11219850076791635,3,0.20265099315590682,8,0.15133344859869388,8,0.2797166364875995,6,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,1,0.2541004209898834,1,0.11219850076791635,2,0.20265099315590682,0,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834
60,Recycling Sustainable Futures Site B,8,Netherlands,Green Building Practices,Government Agency,2008,2024-05-26,890514.0,472893.0,290483.0,917764.0,499912.0,643456.0,666438.0,730465.0,,,4,0.11219850076791635,5,0.20265099315590682,6,0.15133344859869388,8,0.2797166364875995,2,0.2541004209898834,10,0.11219850076791635,7,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,4,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,10,0.11219850076791635,6,0.20265099315590682,6,0.15133344859869388,6,0.2797166364875995,1,0.2541004209898834,5,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,3,0.2541004209898834
61,Site C EcoEnergy Corp. Green,5,Russia,Air Pollution Reduction,Government Agency,2006,2024-05-26,463244.0,321020.0,319690.0,751483.0,162769.0,,,,,,8,0.11219850076791635,7,0.20265099315590682,4,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,7,0.11219850076791635,0,0.20265099315590682,1,0.15133344859869388,4,0.2797166364875995,1,0.2541004209898834,3,0.11219850076791635,6,0.20265099315590682,9,0.15133344859869388,3,0.2797166364875995,6,0.2541004209898834,4,0.11219850076791635,3,0.20265099315590682,6,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,5,0.11219850076791635,0,0.20265099315590682,7,0.15133344859869388,8,0.2797166364875995,7,0.2541004209898834
62,EcoEnergy Corp. Site A Green,4,South Korea,Green Building Practices,Government Agency,2013,2024-05-26,381669.0,453568.0,232140.0,217354.0,,,,,,,7,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,1,0.2797166364875995,0,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,10,0.15133344859869388,10,0.2797166364875995,8,0.2541004209898834,5,0.11219850076791635,0,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,9,0.2541004209898834,4,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,5,0.2797166364875995,10,0.2541004209898834,5,0.11219850076791635,7,0.20265099315590682,6,0.15133344859869388,1,0.2797166364875995,5,0.2541004209898834
63,Geothermal Clean Power Co. Site C,1,Netherlands,Renewable Energy,Non-Profit Organization,2006,2024-05-26,714627.0,,,,,,,,,,0,0.11219850076791635,2,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,3,0.11219850076791635,2,0.20265099315590682,8,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834,2,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,4,0.2541004209898834,3,0.11219850076791635,0,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,9,0.2541004209898834,1,0.11219850076791635,8,0.20265099315590682,0,0.15133344859869388,2,0.2797166364875995,10,0.2541004209898834
64,Site D Conservation Pure Planet,5,Turkey,Water Conservation,Community Group,2013,2024-05-26,735046.0,172939.0,438461.0,455099.0,885549.0,,,,,,3,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,0,0.2541004209898834,9,0.11219850076791635,7,0.20265099315590682,3,0.15133344859869388,8,0.2797166364875995,9,0.2541004209898834,1,0.11219850076791635,1,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,2,0.2541004209898834,6,0.11219850076791635,6,0.20265099315590682,6,0.15133344859869388,6,0.2797166364875995,3,0.2541004209898834,2,0.11219850076791635,4,0.20265099315590682,6,0.15133344859869388,3,0.2797166364875995,6,0.2541004209898834
65,Recycling Clean Power Co. Park,9,Germany,Forestry Management,Private Company,2007,2024-05-26,441933.0,325942.0,469575.0,746057.0,772853.0,549382.0,440683.0,371788.0,596590.0,,5,0.11219850076791635,1,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,3,0.2541004209898834,3,0.11219850076791635,7,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,10,0.2541004209898834,5,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,1,0.2797166364875995,3,0.2541004209898834,0,0.11219850076791635,4,0.20265099315590682,7,0.15133344859869388,2,0.2797166364875995,2,0.2541004209898834,4,0.11219850076791635,0,0.20265099315590682,1,0.15133344859869388,3,0.2797166364875995,5,0.2541004209898834
66,Hydro East Renewable Solutions,6,Australia,Green Building Practices,Government Agency,2006,2024-05-26,726439.0,441589.0,442550.0,553914.0,217700.0,137587.0,,,,,0,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,8,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,4,0.20265099315590682,1,0.15133344859869388,9,0.2797166364875995,8,0.2541004209898834,9,0.11219850076791635,8,0.20265099315590682,2,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,2,0.11219850076791635,7,0.20265099315590682,0,0.15133344859869388,5,0.2797166364875995,6,0.2541004209898834,3,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,2,0.2797166364875995,3,0.2541004209898834
67,Biofuel Site D ClimateCare Ltd.,4,South Africa,Forestry Management,NGO,2009,2024-05-26,927232.0,314711.0,628723.0,130579.0,,,,,,,3,0.11219850076791635,10,0.20265099315590682,4,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834,10,0.11219850076791635,4,0.20265099315590682,9,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834,3,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834,4,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,9,0.2541004209898834,0,0.11219850076791635,4,0.20265099315590682,2,0.15133344859869388,4,0.2797166364875995,8,0.2541004209898834
68,West ClimateCare Ltd. Geothermal,8,Australia,Carbon Capture,Community Group,2012,2024-05-26,577047.0,365965.0,251357.0,138152.0,118510.0,843182.0,589813.0,881754.0,,,4,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,8,0.2797166364875995,4,0.2541004209898834,8,0.11219850076791635,1,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,7,0.2541004209898834,0,0.11219850076791635,8,0.20265099315590682,4,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,9,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,5,0.2797166364875995,10,0.2541004209898834,2,0.11219850076791635,1,0.20265099315590682,0,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834
69,Site C Eco-Friendly Nature's Way,1,Canada,Green Building Practices,NGO,2009,2024-05-26,422274.0,,,,,,,,,,8,0.11219850076791635,2,0.20265099315590682,9,0.15133344859869388,10,0.2797166364875995,3,0.2541004209898834,5,0.11219850076791635,0,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,2,0.2541004209898834,10,0.11219850076791635,8,0.20265099315590682,0,0.15133344859869388,9,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,7,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,4,0.2541004209898834,10,0.11219850076791635,6,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834
70,East EarthFirst Energy Hydro,6,Netherlands,Sustainable Agriculture,Community Group,2008,2024-05-26,805546.0,833001.0,619304.0,358648.0,681962.0,159527.0,,,,,5,0.11219850076791635,6,0.20265099315590682,1,0.15133344859869388,0,0.2797166364875995,9,0.2541004209898834,8,0.11219850076791635,10,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,3,0.2541004209898834,8,0.11219850076791635,3,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,3,0.2541004209898834,0,0.11219850076791635,8,0.20265099315590682,8,0.15133344859869388,9,0.2797166364875995,5,0.2541004209898834,9,0.11219850076791635,6,0.20265099315590682,5,0.15133344859869388,6,0.2797166364875995,9,0.2541004209898834
71,Site C Hydro Clean Power Co.,8,Russia,Energy Efficiency,Private Company,2003,2024-05-26,633557.0,451674.0,369102.0,875092.0,783469.0,847104.0,796125.0,309947.0,,,1,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,1,0.2797166364875995,8,0.2541004209898834,8,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,6,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,0,0.15133344859869388,1,0.2797166364875995,9,0.2541004209898834,9,0.11219850076791635,9,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,5,0.2541004209898834,3,0.11219850076791635,7,0.20265099315590682,1,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834
